,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,ln_TFP_Change,ln_Life_Expectancy_change
2814,HUN,1981,10.06785811,10.11,2.2945156097412105,0,0,0,2240000000.0,0.028202800860135824,76.83169,-0.0279881231710854,0.0011224374907730095
2815,HUN,1982,10.11865193,10.19,2.2945156097412105,0,0,0,2290000000.0,0.028032926904401734,83.76966,0.0864537041717117,0.003155832341726672
2816,HUN,1983,10.57294371,10.65,2.2945156097412105,0,0,0,600000000.0,0.007216774165133444,78.78047,-0.0614057659190612,-0.005554012340851955
2817,HUN,1984,9.802347224,9.82,2.2945156097412105,0,0,0,2220000000.0,0.026258161494705945,81.60341,0.0352059268064257,0.0007564537244642011
2818,HUN,1985,9.016781549,9.03,2.2945156097412105,0,0,0,-220000000.0,-0.0025715969753399293,81.71426,0.0013574773265174,-0.0007776710348972316
2819,HUN,1986,9.711758475,9.75,2.2945156097412105,1,0,0,1310000000.0,0.015216043615083663,84.35769,0.0318374449507388,0.0029131530515886794
2820,HUN,1987,9.385121852,9.39,2.2945156097412105,0,0,0,3520000000.0,0.03977476048309825,83.32503,-0.0123169883601166,0.006883602029996716
2821,HUN,1988,10.09373068,10.1,2.2945156097412105,0,0,0,-60000000.0,-0.0006648936415167839,87.40722,0.047828903715489,0.005329471643213957
2822,HUN,1989,10.5194125,10.52,2.2945156097412105,0,0,0,660000000.0,0.007289628038705587,87.67357,0.0030425977113273,-0.008054053916811021
2823,HUN,1990,10.79480889,10.87,2.2945156097412105,0,0,0,-3180000000.0,-0.035622045915989275,93.90154,0.0686263008491581,-0.002105497022803604
2824,HUN,1991,9.60747388,9.68,2.2945156097412105,0,0,0,-10430000000.0,-0.12663151055312838,97.56407,0.0382625038890136,0.00088632525848098
2825,HUN,1992,10.94483202,10.99,2.2945156097412105,1,0,0,-2360000000.0,-0.031022466714961894,89.46348,-0.0866787930795478,-0.0037546757363937644
2826,HUN,1993,10.06793279,10.07,2.2945156097412105,0,0,0,-430000000.0,-0.005757530800618582,86.58486,-0.0327055238206162,-0.00022940031687745943
2827,HUN,1994,11.55777529,11.53,2.2945156097412105,0,0,0,2190000000.0,0.028983700229854747,87.66734,0.0124244505939579,0.005319114732270869
2828,HUN,1995,10.29946501,10.3,2.2945156097412105,0,0,0,1140000000.0,0.014761371231934106,87.47483,-0.0021983292490643,0.00462370257594813
2829,HUN,1996,9.257869085,9.32,2.2945156097412105,0,0,1,130000000.0,0.0016695566711248944,89.89369,0.0272766550757452,0.007665913936484081
2830,HUN,1997,9.885549913,9.94,2.2945156097412105,0,0,1,2430000000.0,0.03070555209126269,94.0098,0.044771282239739,0.005298960125665886
2831,HUN,1998,10.26833734,10.29,2.2945156097412105,0,0,0,3280000000.0,0.04000533461369926,95.06942,0.0112083294295297,-0.0020477692314377904
2832,HUN,1999,10.50780391,10.52,2.2945156097412105,0,0,1,2670000000.0,0.0314235916711354,89.58861,-0.0593791702198034,0.001688935764279087
2833,HUN,2000,11.63423834,11.62,2.2945156097412105,0,0,1,3650000000.0,0.04141966085954962,90.83022,0.0137638582537515,0.008022232899020487
2834,HUN,2001,10.40964115,10.44,2.2945156097412105,0,1,1,3340000000.0,0.0364549807621799,102.35816,0.1194859857398134,0.013971977918362022
2835,HUN,2002,11.21835614,11.3,2.2945156097412105,0,0,1,4200000000.0,0.04403227015050604,90.06538,-0.1279421843165744,0.0013831494150347012
2836,HUN,2003,10.33838526,10.41,2.2945156097412105,1,0,0,3800000000.0,0.03823403325083419,84.80513,-0.0601798147905512,-0.000674468069263412
2837,HUN,2004,10.01977369,10.1,2.2945156097412105,0,0,1,4800000000.0,0.046295634365300486,109.04348,0.251390665521515,0.004812474612956308
2838,HUN,2005,9.699930817,9.79,2.2945156097412105,0,1,1,4200000000.0,0.038821880639520856,100.0,-0.0865765157845332,0.0
2839,HUN,2006,10.39434847,10.48,2.2945156097412105,0,0,1,4300000000.0,0.03824387802118068,100.54823,0.0054673268931351,0.006158396894740292
2840,HUN,2007,11.56342674,11.68,2.2945156097412105,0,1,0,200000000.0,0.0017436796048286851,90.37095,-0.106714646684451,0.0007337980149708656
2841,HUN,2008,11.34864874,11.43,2.2945156097412105,0,1,0,1000000000.0,0.008673081253427029,116.59624,0.2547941602013859,0.00750709385447923
2842,HUN,2009,11.20739698,11.28,2.2945156097412105,0,0,0,-7900000000.0,-0.07065969287480556,105.99794,-0.0952973664372009,0.002742942029475337
2843,HUN,2010,10.08611777,10.16,2.2945156097412105,0,0,1,1400000000.0,0.01289152291840523,93.49744,-0.1254856037202945,0.0040839235433054455
2844,HUN,2011,10.76864161,,2.2945156097412105,0,0,0,1700000000.0,0.015433806129841798,100.45697,0.0717954203681605,0.008737395546461357
2845,HUN,2012,11.26276142,,2.2945156097412105,0,1,0,-1900000000.0,-0.017265308473309204,90.8716,-0.1002819554853271,0.002733131017431667
2846,HUN,2013,10.96122717,,2.2945156097412105,0,0,1,,,101.92613,0.114800814103634,0.006671225308781281
2847,HUN,2014,11.82336913,,2.2945156097412105,0,0,1,,,112.87572,0.1020390552272134,0.002611009548511234
2848,HUN,2015,11.58810317,,2.2945156097412105,0,0,0,,,103.32996,-0.0883600273374201,-0.0025787333216058528
2849,HUN,2016,10.97210864,,2.2945156097412105,0,0,1,,,96.93545,-0.0638820700504636,0.006530609177739954
2850,GHA,1960,26.81895955,26.43,5.256076335906981,0,0,0,,,,,
2851,GHA,1961,26.66385476,26.38,5.256076335906981,0,0,0,110000000.0,0.0337558897982575,84.45329,,0.004850625369426265
2852,GHA,1962,26.6056846,26.28,5.256076335906981,0,0,0,136000000.0,0.04021831203889903,82.055,-0.028808846326668,0.001689011274535801
2853,GHA,1963,26.74914535,26.48,5.256076335906981,0,0,0,152000000.0,0.043115015710494475,80.56008,-0.0183865126731177,0.0036427611531522075
2854,GHA,1964,26.44084279,26.1,5.256076335906981,0,0,0,80000000.0,0.021966836057121242,84.59732,0.0488993461649327,0.002959171912887193
2855,GHA,1965,26.52981345,26.24,5.256076335906981,0,0,0,50000000.0,0.01348820017421204,74.4862,-0.1272887142953243,0.0012356410674012608
2856,GHA,1966,26.82751735,26.56,5.256076335906981,0,0,0,-159000000.0,-0.043538703943823975,75.10352,0.0082535551824856,-0.0010680070121504848
2857,GHA,1967,26.52063862,26.21,5.256076335906981,0,0,0,110000000.0,0.030322058421653253,77.49802,0.0313849591352717,-0.0009223352503773263
2858,GHA,1968,26.65241957,26.38,5.256076335906981,0,0,1,14000000.0,0.0037940424915667847,74.94977,-0.0334342318144162,-0.002372629796644876
2859,GHA,1969,27.01391443,26.7,5.256076335906981,0,0,0,222000000.0,0.05831483926300152,76.32115,0.0181319393292564,-0.00010511378577016117
2860,GHA,1970,27.05551147,26.67,5.256076335906981,0,0,0,381000000.0,0.09277850348202321,71.64951,-0.0631637797096038,0.005033039878989509
2861,GHA,1971,26.69866355,26.31,5.256076335906981,1,0,0,224000000.0,0.05078153555435705,73.17189,0.0210250153695703,-0.00014643891954246868
2862,GHA,1972,26.94130166,26.6,5.256076335906981,0,0,0,-113000000.0,-0.02529513713107079,71.05766,-0.0293196706883458,0.004758733308255714
2863,GHA,1973,27.47629722,27.08,5.256076335906981,0,0,0,128000000.0,0.028605302351525808,71.29969,0.0034003194524112,0.00771595962862337
2864,GHA,1974,26.83113734,26.48,5.256076335906981,0,0,0,311000000.0,0.06627198147506164,76.51501,0.0705949511516079,0.007800399726781482
2865,GHA,1975,26.73621178,26.32,5.256076335906981,0,0,0,-603000000.0,-0.1327658536182561,73.80883,-0.0360085585906304,0.009569255764076079
2866,GHA,1976,26.33566062,25.8,5.256076335906981,0,0,0,-150000000.0,-0.03595785276640129,66.55514,-0.1034475951255169,0.010463685006640855
2867,GHA,1977,27.00242297,26.46,5.256076335906981,1,0,0,93000000.0,0.02244573536931327,60.35814,-0.0977349587046632,0.006429731011482698
2868,GHA,1978,26.82526127,26.26,5.256076335906981,0,0,0,355000000.0,0.08132699369539509,60.90292,0.008985302705744,0.009656727402552967
2869,GHA,1979,27.10383066,26.6,5.256076335906981,0,0,0,-114000000.0,-0.025402435412090085,60.80157,-0.001665510014102,0.007113120244909066
2870,GHA,1980,27.02295685,26.48,5.256076335906981,1,0,0,21000000.0,0.004728141195947444,60.6284,-0.0028521808478396,0.0036257131900225836
2871,GHA,1981,26.94760148,26.44,5.256076335906981,0,0,0,-156000000.0,-0.035669076206737316,58.44469,-0.0366825932457341,0.002969158120603055
2872,GHA,1982,26.79721419,26.13,5.256076335906981,0,0,0,-298000000.0,-0.07189012112835513,56.30619,-0.0372763610975974,0.002221097433388941
2873,GHA,1983,27.38042561,26.66,5.256076335906981,0,0,0,-182000000.0,-0.04659148249216827,57.56746,0.0221530016969202,0.00464055975731581
2874,GHA,1984,27.15148322,26.48,5.256076335906981,0,0,0,330000000.0,0.08294126042754968,62.5633,0.0832213666935715,0.008276068959773841
2875,GHA,1985,26.8470966,26.14,5.256076335906981,0,0,0,211000000.0,0.049639733121715324,62.18242,-0.0061065210665534,0.006987881058310386
2876,GHA,1986,26.86948061,26.2,5.256076335906981,0,0,0,226000000.0,0.05057005839168127,67.80561,0.0865726117462211,0.013435739013976988
2877,GHA,1987,27.83580462,27.31,5.256076335906981,0,0,0,220000000.0,0.046886917155703145,67.4725,-0.0049248274280078,0.013071837105901984
2878,GHA,1988,27.26808818,26.69,5.256076335906981,0,0,0,271000000.0,0.05488873849440168,69.18407,0.0250505263527349,0.012609669437930293
2879,GHA,1989,27.12636614,26.82,5.256076335906981,0,0,1,258000000.0,0.04959694113937019,72.9285,0.0527088753061315,0.012470762723342688
2880,GHA,1990,27.34894053,26.93,5.256076335906981,0,0,0,177000000.0,0.03265671617412025,66.61536,-0.0905443275311785,0.007742952294062633
2881,GHA,1991,27.0992918,26.83,5.256076335906981,0,0,1,291000000.0,0.05147479906179342,85.47437,0.2492813833361911,0.007023104687712056
2882,GHA,1992,26.81426191,26.48,5.256076335906981,0,0,0,225000000.0,0.038059561824344,83.54895,-0.0227838772845316,0.003902252753458235
2883,GHA,1993,27.11118062,26.7,5.256076335906981,0,0,0,292000000.0,0.04732693253984621,88.6246,0.0589767838054742,0.0032845999684711913
2884,GHA,1994,27.15546131,26.81,5.256076335906981,0,0,0,209000000.0,0.03254978625456317,84.22266,-0.0509454652611269,-0.005403112817638167
2885,GHA,1995,27.23900525,26.78,5.256076335906981,0,0,1,268000000.0,0.040245671567262775,90.42742,0.0710835338085944,0.008040725980608343
2886,GHA,1996,27.10608768,26.61,5.256076335906981,0,0,0,313000000.0,0.04504034410636848,93.75577,0.0361456696328481,0.004497957047611578
2887,GHA,1997,27.16110738,26.72,5.256076335906981,0,0,0,298000000.0,0.041075233875002226,90.50651,-0.0352714278028347,0.006648039289406604
2888,GHA,1998,27.69965076,27.38,5.256076335906981,0,0,0,348000000.0,0.045924417517060334,93.03829,0.0275893470293304,0.006986151986397182
2889,GHA,1999,27.07522297,26.65,5.256076335906981,0,0,1,341000000.0,0.04304318121685213,96.97349,0.0414265133315776,0.007437550500671186
2890,GHA,2000,27.23296833,26.73,5.256076335906981,0,0,0,300000000.0,0.036394118457725,95.56369,-0.0146447059862051,0.0028393221914226885
2891,GHA,2001,27.25021187,26.93,5.256076335906981,0,0,1,335000000.0,0.03913365084181564,96.618,0.0109721230687771,-0.0015133018657280672
2892,GHA,2002,27.37405554,26.97,5.256076335906981,0,0,1,393000000.0,0.044038262536293615,100.30719,0.0374723180798977,0.008585067508247057
2893,GHA,2003,27.52925316,27.21,5.256076335906981,0,0,0,475000000.0,0.0507614713459823,99.4983,-0.0080968187523575,0.00854582626795164
2894,GHA,2004,27.35717789,27.05,5.256076335906981,0,0,0,533000000.0,0.054050768625103274,99.31225,-0.0018716316041693,0.0013524710012431385
2895,GHA,2005,27.59557645,27.19,5.256076335906981,0,0,0,600000000.0,0.057542238382012556,100.0,0.0069012590008075,0.009567037518908528
2896,GHA,2006,27.5450538,27.2,5.256076335906981,0,0,0,690000000.0,0.062322647585258295,99.62839,-0.0037230218531254,0.0038080013948720293
2897,GHA,2007,27.70715316,27.24,5.256076335906981,0,0,1,740000000.0,0.06278567231015586,101.58279,0.0194269668975692,0.003926401743481023
2898,GHA,2008,27.25009584,26.82,5.256076335906981,0,0,1,1020000000.0,0.08054865253633992,107.02249,0.0521648682590836,0.004407118155907774
2899,GHA,2009,27.67516263,27.26,5.256076335906981,0,0,1,530000000.0,0.03942496449986166,114.87942,0.0708440572490314,0.007510164091298677
2900,GHA,2010,28.06672414,27.63,5.256076335906981,0,0,1,1090000000.0,0.07650168719584727,115.18568,0.0026623784390089,0.00345610197991153
2901,GHA,2011,27.66823737,,5.256076335906981,0,0,1,2230000000.0,0.14034931390452954,118.5056,0.0284147818628976,0.008061342094440427
2902,GHA,2012,27.39895455,,5.256076335906981,0,0,0,1490000000.0,0.08387473454343564,123.80402,0.043739614609338,0.006934313708176099
2903,GHA,2013,27.50837104,,5.256076335906981,0,0,1,1320000000.0,0.06884887263869288,125.03595,0.0099014645014534,0.0054457528499840535
2904,GHA,2014,27.70504252,,5.256076335906981,0,0,0,,,130.85483,0.0454872448367797,0.009963020282556023
2905,GHA,2015,27.85271962,,5.256076335906981,0,0,1,,,134.14585,0.0248391000830512,0.002059896149068763
2906,GHA,2016,28.20832332,,5.256076335906981,0,0,1,,,133.46514,-0.0050873207270836,0.011254201339993664
2907,LBR,1960,25.49902741,,6.916767597198489,0,0,0,,,,,
2908,LBR,1961,25.45760695,25.6,6.916767597198489,0,0,0,,,137.10354,,7.826461269555551e-05
2909,LBR,1962,25.42946402,25.61,6.916767597198489,0,0,0,8500000.0,0.013326214299787864,133.98752,-0.0229897455185694,0.001798397565565768
2910,LBR,1963,25.71797784,25.87,6.916767597198489,0,0,0,14600000.0,0.0224832383969229,124.38604,-0.0743567059267045,0.0018471549967493672
2911,LBR,1964,25.4176871,25.61,6.916767597198489,0,0,0,33800000.0,0.0501886796524218,118.36458,-0.0496204330699825,0.003476910612163042
2912,LBR,1965,25.30851666,25.39,6.916767597198489,0,0,0,33100000.0,0.046822780671792685,121.75852,0.0282702166917747,0.005295869983415802
2913,LBR,1966,25.55269368,25.69,6.916767597198489,0,0,0,55800000.0,0.07428563938346855,142.7321,0.1589297076477249,0.006906938220483383
2914,LBR,1967,25.29375871,25.44,6.916767597198489,0,0,0,52500000.0,0.06518784838523217,142.23627,-0.0034798984909265,0.008814445411601923
2915,LBR,1968,25.3896718,25.53,6.916767597198489,0,0,0,39700000.0,0.04661836178062373,143.34737,0.0077812973200357,0.00851111955476025
2916,LBR,1969,25.56352472,25.73,6.916767597198489,0,0,0,63600000.0,0.07042980708739321,130.26021,-0.0957367801799531,0.010730870759566802
2917,LBR,1970,25.69443528,25.82,6.916767597198489,0,0,0,62300000.0,0.06449173860616142,139.30327,0.0671192897484216,0.010050584653012784
2918,LBR,1971,25.20677217,25.27,6.916767597198489,0,0,0,48500000.0,0.0474764958608489,140.18113,0.0062820170783615,0.008364144470665025
2919,LBR,1972,25.55211194,25.59,6.916767597198489,0,0,0,44000000.0,0.04120433059831896,128.95076,-0.0835047460367786,0.013152017973543373
2920,LBR,1973,25.93493366,26.03,6.916767597198489,0,0,0,-25000000.0,-0.023202897079663387,133.01013,0.0309946646675944,0.010264863730293339
2921,LBR,1974,25.63274924,25.79,6.916767597198489,0,0,0,51000000.0,0.046776064797732886,134.52374,0.0113153983079756,0.011222876505410984
2922,LBR,1975,25.41728957,25.58,6.916767597198489,0,0,0,-39000000.0,-0.03557146578486936,135.60774,0.0080257644805064,0.009183102921155317
2923,LBR,1976,25.12634325,25.29,6.916767597198489,0,0,0,57000000.0,0.051571807131310266,136.74711,0.0083668541002337,0.009516457919268362
2924,LBR,1977,25.66866906,25.8,6.916767597198489,0,0,0,18000000.0,0.01574835696813892,130.64789,-0.0456274658064925,0.01004593596423975
2925,LBR,1978,25.54375458,25.68,6.916767597198489,0,0,0,56000000.0,0.0474665372389218,124.14674,-0.0510415887658552,0.009741707109644615
2926,LBR,1979,25.76926374,25.94,6.916767597198489,0,0,0,39000000.0,0.031774567185276936,122.36471,-0.0144582415377909,0.006855618230363181
2927,LBR,1980,25.65207815,25.83,6.916767597198489,1,0,0,-51000000.0,-0.04175801116945976,123.90935,0.0125442383583376,0.006338524256153999
2928,LBR,1981,25.5110089,25.7,6.916767597198489,0,0,0,-25000000.0,-0.021124570912860463,119.06456,-0.0398843828631489,0.007855955773324208
2929,LBR,1982,25.29190302,25.46,6.916767597198489,0,0,0,-29000000.0,-0.02507697338176129,123.49168,0.0365079183690095,0.004900937881363809
2930,LBR,1983,25.59514252,25.81,6.916767597198489,0,0,0,-22000000.0,-0.019452425926814954,118.58097,-0.040577767000304,0.003952007086531317
2931,LBR,1984,25.50921392,25.72,6.916767597198489,0,0,0,-23000000.0,-0.02074950401391007,124.23729,0.0465973476044778,0.0011671567847395536
2932,LBR,1985,25.35901292,25.56,6.916767597198489,0,0,0,-9000000.0,-0.008238032859342326,126.86589,0.020937178280632,-0.017136934361115852
2933,LBR,1986,25.25017484,25.34,6.916767597198489,0,0,0,-19000000.0,-0.017617516390842525,129.6476,0.0216894561741209,0.007605786700989103
2934,LBR,1987,26.18299866,26.23,6.916767597198489,0,0,0,-10000000.0,-0.009398565423637706,127.88944,-0.0136538597639095,-0.010655389925513514
2935,LBR,1988,25.79183308,25.77,6.916767597198489,0,0,0,-22000000.0,-0.020993137371878134,130.71155,0.0218268463668032,-0.012087674430665718
2936,LBR,1989,25.66154941,25.82,6.916767597198489,0,0,0,-276600000.0,-0.31024259761525386,129.58768,-0.0086352693683187,-0.01239666394658423
2937,LBR,1990,25.71105941,25.91,6.916767597198489,0,1,0,-388000000.0,-0.7138760652113625,102.53669,-0.2341370319224056,-0.16918414029073636
2938,LBR,1991,25.58038759,25.81,6.916767597198489,0,0,0,-53000000.0,-0.15352430962200003,89.31704,-0.1380283986004009,0.15397154721802453
2939,LBR,1992,25.41306019,25.69,6.916767597198489,0,0,0,-112100000.0,-0.4322772163391768,91.27171,0.0216485948245459,-0.0013328191093013864
2940,LBR,1993,25.59011205,25.76,6.916767597198489,0,0,0,-68300000.0,-0.39969308631104283,84.36233,-0.0787199070187218,-0.013474245126470219
2941,LBR,1994,25.50743961,25.72,6.916767597198489,0,0,0,-30300000.0,-0.2458821390035304,79.19876,-0.0631603328219858,-0.008813567925936905
2942,LBR,1995,25.67674748,25.93,6.916767597198489,0,0,0,-4600000.0,-0.04323981850624037,72.61379,-0.0868057934350758,0.049500847685519656
2943,LBR,1996,25.69040839,25.96,6.916767597198489,0,0,0,12600000.0,0.1142545636715866,78.46157,0.0774541020804004,0.011365816973679443
2944,LBR,1997,25.77508895,26.14,6.916767597198489,0,0,0,124000000.0,0.7239448054965187,95.28935,0.1943091012769473,0.07434111417766287
2945,LBR,1998,26.15998697,26.47,6.916767597198489,0,0,1,71500000.0,0.26009266329230485,98.48153,0.0329509658505546,0.021789426160753855
2946,LBR,1999,25.47693793,25.65,6.916767597198489,0,0,0,71500000.0,0.20621698917157616,105.28712,0.0668220765646037,0.021284717181608848
2947,LBR,2000,25.40382544,25.75,6.916767597198489,0,0,0,98600000.0,0.22870532982201652,108.01021,0.0255346652233239,0.02769921137774789
2948,LBR,2001,25.74208625,25.98,6.916767597198489,0,0,0,106600000.0,0.1996900628756002,106.28261,-0.016124081330914,0.026819911600538315
2949,LBR,2002,25.86598349,26.13,6.916767597198489,0,0,0,187800000.0,0.2767977854750754,103.73436,-0.0242682776026121,0.01944870763224804
2950,LBR,2003,25.92243322,26.14,6.916767597198489,0,0,0,-255000000.0,-0.39796146539725186,98.1896,-0.0549330973210819,-0.013966341404273663
2951,LBR,2004,25.97637431,26.18,6.916767597198489,0,0,0,-26600000.0,-0.05233294766097174,99.6107,0.0143692851009644,0.054499754093958686
2952,LBR,2005,25.96181075,26.18,6.916767597198489,0,0,0,46900000.0,0.09050623907226907,100.0,0.0039005974488226,0.015922408554790657
2953,LBR,2006,25.85171795,26.18,6.916767597198489,0,0,0,53000000.0,0.09329540410598369,93.25857,-0.0697942282017782,0.012363514450282942
2954,LBR,2007,25.82953723,26.1,6.916767597198489,0,0,1,93300000.0,0.1456633838586896,100.34786,0.0732667918674092,0.011475040715413165
2955,LBR,2008,25.96074216,26.14,6.916767597198489,0,0,1,72500000.0,0.10014572182686265,93.2773,-0.0730659725819506,0.008320780641904335
