,Country,Year,Unweighted_Temp,Drought,Extreme temperature,Flood,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
2654,BWA,1992,22.97828046,0,0,0,0.028781521215332617,-0.0069105489126934,-0.019097345825024092
2655,BWA,1993,22.35496171,0,0,0,0.01890940200661717,-0.0554256183978001,-0.010838673485701555
2656,BWA,1994,22.05357798,0,0,0,0.03561858506455806,-0.1416739954474719,-0.027488492335090875
2657,BWA,1995,23.46916827,0,0,1,0.06795308289067847,0.1633278212636479,-0.01969257885872988
2658,BWA,1996,22.40053916,0,0,0,0.056770982119942914,-0.1634711170612446,-0.012831937422364437
2659,BWA,1997,22.2344617,0,0,0,0.07716705232651577,-0.0163337422260356,-0.016864181498903896
2660,BWA,1998,23.02634652,0,0,0,0.007156873435306466,0.0135848980254467,-0.017458049723203306
2661,BWA,1999,22.91709137,0,0,0,0.09234561760078464,-0.1737971240464357,-0.015909448279001648
2662,BWA,2000,21.82771826,0,0,1,0.01967993543663127,0.0740475960168343,-0.013300424879076012
2663,BWA,2001,22.37468378,0,0,0,0.0024029808511194517,0.1836276211265497,-0.0065888700020884094
2664,BWA,2002,23.02712854,0,0,0,0.05895021267873801,-0.1362652556551316,-0.0008686382668026127
2665,BWA,2003,23.31545266,0,0,0,0.045233563851212466,0.1255397532718278,0.0062020892060270505
2666,BWA,2004,22.22619875,0,0,1,0.026673938196907443,-0.0738027567340866,0.013065198913666531
2667,BWA,2005,23.34724236,0,0,0,0.04457992779429176,0.0013500108547201,0.01905514015001808
2668,BWA,2006,21.51853259,0,0,0,0.07644997772143469,-0.077561945643084,0.024558158185280288
2669,BWA,2007,22.1105535,0,0,0,0.08319502436905424,0.0767513171725866,0.03309011432334863
2670,BWA,2008,21.93291434,0,0,0,0.038725377553291196,-0.0640564799793059,0.024617336629539466
2671,BWA,2009,21.68034228,0,0,1,-0.08169560061183745,-0.0159978872098527,0.02006999775395446
2672,BWA,2010,22.41585437,0,0,0,0.08252102368800607,0.0782527868109754,0.02931938278509616
2673,BWA,2011,21.6043841,0,0,1,0.060042040966866495,0.0764665774191604,0.008577904483661136
2674,BWA,2012,22.41687258,0,0,0,0.041101675685549566,0.01554931124614,0.004450679068525254
2675,BWA,2013,22.771101,0,0,1,0.05724126731362844,-0.0015906242571439,0.01948007786268313
2676,BWA,2014,21.98214571,0,0,0,,-0.1298599666504793,0.009823198633251984
2677,BWA,2015,23.57051476,1,0,0,,0.0284737105634622,0.01914221675247685
2678,BWA,2016,23.42175786,0,0,0,,-0.0592838773976112,0.025465091004547524
2679,OMN,1960,27.16603518,0,0,0,,,
2680,OMN,1961,27.21220303,0,0,0,,,0.03799939696559074
2681,OMN,1962,26.96481816,0,0,0,0.18383980526077792,0.0013111291854537,0.03650341965274695
2682,OMN,1963,27.17608563,0,0,0,0.044284309806077005,-0.0145102374568244,0.03157112573132048
2683,OMN,1964,26.71604252,0,0,0,0.0007812064456231838,-0.016627699287711,0.03151479344619146
2684,OMN,1965,27.00215069,0,0,0,0.004452367105805877,5.163793300466679e-05,0.029215778831786388
2685,OMN,1966,27.27391688,0,0,0,0.050776723848908745,0.0057249137165809,0.027806055078643865
2686,OMN,1967,27.11373933,0,0,0,0.5083947183782449,-0.0272945546751324,0.027912196577129844
2687,OMN,1968,26.59358883,0,0,0,0.5979639768208038,-0.0194344761872584,0.027615606352125344
2688,OMN,1969,27.36718178,0,0,0,0.22843677999849632,0.0651328417525034,0.02513986793643541
2689,OMN,1970,27.26284933,0,0,0,0.13008701242530663,0.0235921184363898,0.021068582018491266
2690,OMN,1971,26.78372002,0,0,0,0.00898609568392672,-0.037086491826225,0.02600237582910303
2691,OMN,1972,26.83779573,0,0,0,0.09363830647723859,-0.0091076926651139,0.012933533923330298
2692,OMN,1973,26.80514208,0,0,0,-0.15367376436065427,0.0024006378510676,0.025651112662893993
2693,OMN,1974,26.88539632,0,0,0,0.10887167422997024,-0.0373757317200511,0.024069462322637403
2694,OMN,1975,26.88958041,0,0,0,0.21857406654526912,-0.0225780384513432,0.0227534841029291
2695,OMN,1976,27.16823928,0,0,0,0.18681428675608913,0.0396161996664998,0.03546327130920268
2696,OMN,1977,27.79271428,0,0,0,0.00992905124982002,0.0295401541387168,0.018587162067711382
2697,OMN,1978,27.27181451,0,0,0,-0.03763510359173594,0.0114323896401034,0.025482662766929565
2698,OMN,1979,27.24600585,0,0,0,0.04248727383931694,0.0700581118082408,0.02468035589890505
2699,OMN,1980,27.52255472,0,0,0,0.05860277269505687,0.0700509266606035,0.021673451585497716
2700,OMN,1981,27.36992455,0,0,0,0.15740602349555388,0.0441004711232055,0.01964139706701218
2701,OMN,1982,26.85716009,0,0,0,0.10944721768939658,0.1670621618281744,0.02109125900439679
2702,OMN,1983,26.88262256,0,0,0,0.154181891300599,-0.0126171207035037,0.01976836904188417
2703,OMN,1984,26.47928476,0,0,0,0.15415067982725716,-0.0509525231074334,0.016019373854830654
2704,OMN,1985,26.77178574,0,0,0,0.13142242874970478,-0.103052196415299,0.015480138207311533
2705,OMN,1986,26.84575081,0,0,0,0.020202707317519497,0.0504567216293487,0.011134067573570938
2706,OMN,1987,27.35540628,0,0,0,-0.035091319811272115,0.0057750113629682,0.01294300542096849
2707,OMN,1988,27.20412477,0,0,0,0.05759482653458292,-0.0797002358462197,0.010156388827060603
2708,OMN,1989,26.44080909,0,0,0,0.11094167528862897,-0.0181857111040448,0.008363875207756166
2709,OMN,1990,27.21869787,0,0,0,-0.0012077296153982786,-0.0384933519657657,0.00901127461296003
2710,OMN,1991,26.84747918,0,0,0,0.05923748638389981,-0.0083835450086553,0.005815506741611465
2711,OMN,1992,26.54157559,0,0,0,0.08091844115624625,0.0289608015066988,0.0066314276174743725
2712,OMN,1993,27.19282373,0,0,0,0.05864540296152754,0.0485471471447205,0.007178093308012556
2713,OMN,1994,27.50614341,0,0,0,0.0379054125890832,0.0499199842646733,0.0030866387185950472
2714,OMN,1995,27.1122392,0,0,0,0.04885828638070677,0.0097569309184812,0.008439457240028148
2715,OMN,1996,26.83390268,0,0,0,0.029973167497214348,0.0437349512564768,0.002788163908033603
2716,OMN,1997,27.09674311,0,0,0,0.05862641175478345,0.0177677780831233,0.0030980758635745786
2717,OMN,1998,27.82678064,0,0,0,0.025847592810553266,0.1366626522702771,0.007634937524708896
2718,OMN,1999,27.47048346,0,0,0,-0.0012158056208875223,0.108405562544819,0.0029284200628421075
2719,OMN,2000,27.27045536,0,0,0,0.0525293509172009,0.0075127225203788,0.003845896318942721
2720,OMN,2001,27.32358503,0,0,0,0.072347505175415,0.0006326924777919,0.004644412656150898
2721,OMN,2002,27.08123446,0,0,0,0.025094089331933134,-0.1033948765657841,0.0008261273383034506
2722,OMN,2003,27.18124374,0,0,0,0.0031364374901308167,-0.123390821391351,0.0036619435688178825
2723,OMN,2004,27.05904468,0,0,0,0.03353033919868054,0.0640016301612433,0.0025459874060214105
2724,OMN,2005,26.98239978,0,0,0,0.0392595362944661,0.2497690087713202,0.0009009918242730564
2725,OMN,2006,27.1024092,0,0,0,0.05323253222863755,-0.1814478985444889,0.0011284560159312562
2726,OMN,2007,27.49474049,0,0,0,0.0658796459673816,0.0396175935814548,-0.0002551345848766928
2727,OMN,2008,26.87842512,0,0,0,0.12052354914622043,-0.1683089870994161,0.00202585379838105
2728,OMN,2009,27.62867212,0,0,0,0.010887561656893752,-0.1060839781066667,0.000924356867542997
2729,OMN,2010,27.63320462,0,0,0,0.05463698033061348,0.212509727717852,0.02104085572526948
2730,OMN,2011,27.26401901,0,0,0,0.04385030869354978,-0.1232320174019365,0.0044349451603800105
2731,OMN,2012,27.26020892,0,0,0,0.0485510623217742,0.0897550604963228,0.005895806079419863
2732,OMN,2013,26.99671904,0,0,0,0.04961797878624097,-0.0756024964983774,0.0023978184870241392
2733,OMN,2014,27.11879206,0,0,0,,0.0827115579679418,0.002585784803843083
2734,OMN,2015,27.70785713,0,0,0,,-0.1596374945050902,0.0031070139025883847
2735,OMN,2016,27.4799188,0,0,1,,-0.0486612313800565,0.002943390105966337
2736,BDI,1960,19.17348798,0,0,0,,,
2737,BDI,1961,20.05915451,0,0,0,,,0.005285375556781879
2738,BDI,1962,19.34430917,0,0,0,0.08668119609466984,-0.0111884101099528,0.0043602205352542
2739,BDI,1963,19.44171445,0,0,0,0.04042752129260663,-0.0280829942049427,0.006356220989265804
2740,BDI,1964,19.54780229,0,0,0,0.060903089658861376,0.047107361029349,0.005838633563957529
2741,BDI,1965,19.71014579,0,0,0,0.03885993025047796,-0.0574666813367414,-0.04580989135495761
2742,BDI,1966,19.54407231,0,0,0,0.04519671457548924,-0.0121147171310225,0.03568466914605972
2743,BDI,1967,19.41002576,0,0,0,0.12942727194856118,-0.0175544011506918,-0.00437425874751618
2744,BDI,1968,19.58544286,0,0,0,-0.0030349036951520247,-0.0045156063998952,0.0008533309250613463
2745,BDI,1969,19.99844567,0,0,0,-0.014735698653755236,-0.0388002402630123,-0.011686818541471578
2746,BDI,1970,19.53926627,0,0,0,0.1932824091755343,-0.0098578371536124,0.0038875681854184663
2747,BDI,1971,19.06898165,0,0,0,0.02711977475844307,0.0076689158578115,-0.001767319019176039
2748,BDI,1972,19.79342365,0,0,0,-0.06616888337713078,-0.0989632022644668,-0.5172857956728034
2749,BDI,1973,19.74414428,0,0,0,0.06663274113573792,0.0644135676336716,0.37522282555841935
2750,BDI,1974,19.37674157,0,0,0,-0.0072919413945236045,-0.0294108485416622,0.14315628587747753
2751,BDI,1975,19.38494968,0,0,0,0.0069827267971334095,0.0052572968965947,-0.0006977231252656146
2752,BDI,1976,19.58204126,0,0,0,0.0764798505238069,0.0016156439173418,0.0037619346319117675
2753,BDI,1977,19.93156735,0,0,0,0.10849269164652853,-0.0157300469103356,0.008516385987487052
2754,BDI,1978,19.86105188,0,0,0,-0.009426114082671688,-0.088567094969937,0.005751817592130504
2755,BDI,1979,19.96213484,0,0,0,0.016469749530173772,-0.0085943544674016,0.01869805702484184
2756,BDI,1980,20.00114965,0,0,0,0.009904842880938958,0.0206067494436084,0.018134636266048165
2757,BDI,1981,19.80491161,0,0,0,0.11483031912294805,0.1553664283583593,0.021504330876984223
2758,BDI,1982,19.57246526,0,0,0,-0.01064562715120232,-0.0607679355861803,0.019150270873366626
2759,BDI,1983,20.24755843,0,0,0,0.036444900827692805,-0.0118859039982668,0.015964090198484104
2760,BDI,1984,19.8730677,0,0,0,0.0016453686594708472,0.0029756620012344,0.009115266859171633
2761,BDI,1985,20.23158169,0,0,0,0.1114794158680823,0.095961222766717,0.0010305879385250627
2762,BDI,1986,20.10766061,0,0,0,0.03184060585565973,-0.0350313651567031,-0.007796947621992345
2763,BDI,1987,20.07849916,0,0,0,0.053617277505654926,0.0394700406922696,-0.013545357602679609
2764,BDI,1988,20.6925656,0,0,0,0.04917584264692465,-0.0068820374948721,-0.09893658057376431
2765,BDI,1989,20.06097047,0,0,1,0.013617231691831932,-0.0432760640947478,0.058216301002713244
2766,BDI,1990,20.55058416,0,0,0,0.03407059909388366,0.0492183783150146,-0.01679968776418006
2767,BDI,1991,20.26750835,0,0,0,0.04863453425705089,0.0057689579954445,-0.014211066778760717
2768,BDI,1992,20.4876709,0,0,0,0.010065899934712519,-0.0005495379436286,-0.00753504393512916
2769,BDI,1993,20.48470561,0,0,0,-0.0644358042765063,-0.0193352159734496,-0.16804868695607533
2770,BDI,1994,21.48161173,0,0,0,-0.03853072938981228,-0.0319792336569708,0.17225443342256197
2771,BDI,1995,20.38485972,0,0,0,-0.08275061212877333,-0.0130067775354056,-0.0004765200512228951
2772,BDI,1996,19.54617834,0,0,0,-0.08354295130790845,0.0119309033483174,0.007101531563906693
2773,BDI,1997,19.90873321,0,0,0,-0.016062152779298344,-0.0071287308501704,0.022594544073465173
2774,BDI,1998,19.48293336,0,0,0,0.0462591233819154,-0.0418453005307934,0.025344246923561187
2775,BDI,1999,19.30937449,1,0,0,-0.009832920916238663,0.0422043584337847,0.02074904369907138
2776,BDI,2000,20.1751221,0,0,1,-0.008933061885475269,0.0482597529803587,-0.0002946065971096701
2777,BDI,2001,20.2947038,0,0,0,0.020721017637516326,0.0361052298552557,0.01911570010408825
2778,BDI,2002,20.0543855,0,0,1,0.04300710542559116,0.0900374888236141,0.02970052120866029
2779,BDI,2003,20.25129779,1,0,0,-0.012235446758836588,-0.0825341887749981,0.019177147034928677
2780,BDI,2004,20.40560118,0,0,1,0.047165468442429415,0.0311080902430997,0.022418234980973395
2781,BDI,2005,20.99720049,1,0,1,0.008992866360564733,-0.1252205530707195,0.019289773896900897
2782,BDI,2006,20.44094054,0,0,1,0.052322308191072864,0.0536258817890686,0.015829391630539646
2783,BDI,2007,19.92059692,0,0,1,0.04729209720505878,-0.0686145527885049,0.01580201579690721
2784,BDI,2008,20.0113527,1,0,1,0.049021672446887266,0.0043679704987376,0.017802474923395373
2785,BDI,2009,20.36884658,1,0,1,0.034133006369458485,-0.0543545026352463,0.012096705875954683
2786,BDI,2010,21.25448879,1,0,1,0.03732595761268698,-0.002765987744401,0.012214941817694225
2787,BDI,2011,19.94902198,0,0,1,0.040821994520253924,-0.0815600664265989,0.011980987894477657
2788,BDI,2012,19.3253603,0,0,0,0.039220713153280684,-0.1584465250442095,0.012454789337697392
2789,BDI,2013,20.04983727,0,0,0,0.044105721849923896,0.2709656374719138,0.012605494448173715
2790,BDI,2014,19.50827265,0,0,1,,-0.1679466290119524,0.010629555260178947
2791,BDI,2015,21.05123488,0,0,1,,-0.0351014792609394,0.0058125658093288735
2792,BDI,2016,21.52173773,0,0,0,,0.1442558084329102,0.009519946288794934
2793,AFG,1960,11.50866954,0,0,0,,,
2794,AFG,1961,11.59320411,0,0,0,,,0.016249614443482052
2795,AFG,1962,11.33014374,0,0,0,,0.0156600980581993,0.014381393251220675
2796,AFG,1963,12.63884349,0,0,1,,-0.0066984842462707,0.01388356151788761
2797,AFG,1964,10.58171019,0,0,0,,0.0468646776065737,0.013954393709671553
2798,AFG,1965,11.69686845,0,0,0,,0.0278747108744683,0.013218906036704947
2799,AFG,1966,12.01559466,0,0,0,,0.0166665811978372,0.014203573725757312
2800,AFG,1967,11.29217589,0,0,0,,0.0747241767297328,0.013197720177032135
2801,AFG,1968,11.34742258,0,0,0,,0.0224938285045031,0.013657562100948262
2802,AFG,1969,11.29213945,1,0,0,,0.011993204388248,0.013419359132255337
2803,AFG,1970,12.37508204,0,0,0,,-0.0990028388365003,0.013669355021319607
2804,AFG,1971,12.46567171,1,0,0,,-0.0770515738063979,0.013405916118303551
2805,AFG,1972,10.06375634,0,0,1,,0.0718803434097319,0.013644848779507779
2806,AFG,1973,11.78755988,0,0,0,,0.0871575471825902,0.014435929287103466
2807,AFG,1974,10.90568455,0,0,0,,0.002528761699251,0.013927127965521535
2808,AFG,1975,11.16481951,0,0,0,,0.0056567421046826,0.01381064009886046
2809,AFG,1976,11.32447799,0,0,1,,0.0419572289260461,0.013499492886012376
2810,AFG,1977,12.45693253,0,0,0,,-0.1115151908639697,0.014241809976010433
2811,AFG,1978,12.00782919,0,0,1,,0.0651098195003117,-0.023486030238076605
2812,AFG,1979,12.04754918,0,0,0,,-0.0067275317466739,-0.029867260328584777
2813,AFG,1980,12.57414222,0,0,1,,0.0007078047705482,0.01351921383260457
2814,AFG,1981,12.17456822,0,0,0,,0.0253919641623925,0.013687511576700562
2815,AFG,1982,11.27440099,0,0,0,,-0.0101640097875677,-0.06156184505780393
2816,AFG,1983,12.31071473,0,0,0,,0.005742361027524,0.011085916597020962
2817,AFG,1984,11.80603371,0,0,0,,-0.0064101962697025,-0.13606725468715775
2818,AFG,1985,12.39511318,0,0,0,,-0.0268696257433767,0.006608974548441449
2819,AFG,1986,11.70436193,0,0,0,,-0.042013822203371,0.160627424889765
2820,AFG,1987,12.50927831,0,0,0,,0.0254052200619341,0.011307540975463493
2821,AFG,1988,12.89802618,0,0,1,,0.0220616954776717,0.09826280331216264
2822,AFG,1989,11.46520311,0,0,0,,-0.0095502119581842,0.02693281872605402
2823,AFG,1990,12.37119866,0,1,0,,0.0696559822976468,0.017756296415334827
2824,AFG,1991,11.48916785,0,1,1,,0.0545041276137112,0.015027811689256154
2825,AFG,1992,11.31926636,0,0,1,,-0.0690618978284423,0.019797164667179956
2826,AFG,1993,11.70868065,0,0,0,,-0.0352844942038608,0.07817267137788786
2827,AFG,1994,12.02325953,0,0,0,,0.0098896217342856,0.0005633201069703553
2828,AFG,1995,11.95823501,0,0,1,,0.086533120256103,0.020166198252197898
2829,AFG,1996,11.53438018,0,0,1,,0.0453100712052947,0.013215426719492385
2830,AFG,1997,12.08325403,0,0,1,,0.029925557235467,0.007316854784315208
2831,AFG,1998,12.23823193,0,0,1,,0.0193086579248298,-0.012967332214427696
2832,AFG,1999,12.63175991,0,0,1,,-0.0357872952337361,0.03531339478039408
2833,AFG,2000,12.72885187,1,0,0,,-0.1729377224766395,0.008207483609253607
2834,AFG,2001,13.15923685,0,1,0,,-0.1939424271686345,0.009001284942018017
2835,AFG,2002,12.69519099,0,0,1,,0.1726226997236981,0.011688120801674806
2836,AFG,2003,12.41593526,0,0,1,,0.0318191551088462,0.01564207009978169
2837,AFG,2004,13.16134192,0,0,1,0.0105086014694038,-0.0802045247840981,0.010408809540559893
2838,AFG,2005,12.46763701,0,1,1,0.10598045102727838,0.0639837950265551,0.007170831638745767
2839,AFG,2006,13.94905576,1,0,1,0.05412593206511218,-0.209184064905731,0.005519258745627198
2840,AFG,2007,13.2623193,0,0,1,0.12872669218689126,0.0652338991546601,0.0072499150270122215
2841,AFG,2008,13.1260759,1,1,1,0.03546655948857236,0.0296803016742481,0.01245781601676299
2842,AFG,2009,13.03503737,0,0,1,0.19080456202857476,0.1649787577355264,0.008518052435130485
2843,AFG,2010,13.88422028,0,0,1,0.08060438882436571,0.0089319031841412,0.00803535239593689
2844,AFG,2011,13.80366902,1,0,1,0.05970508152175569,-0.0124645056947532,0.009290980386310821
2845,AFG,2012,12.6500436,0,1,1,0.13491038617791418,0.1335966504934953,0.008172444181679062
2846,AFG,2013,13.85945357,0,0,1,0.04172191101731926,-0.0457645403316204,0.007945996448667003
2847,AFG,2014,12.77545314,0,0,1,,-0.0118272506173893,0.0020486234978074336
2848,AFG,2015,13.19268467,0,0,1,,-0.0726161814694208,0.001821028585402118
2849,AFG,2016,13.72840206,0,0,1,,0.0099575297318574,0.007583803588097737
2850,MEX,1960,20.2965196,0,0,0,,,
2851,MEX,1961,20.21827674,0,0,0,0.04893942904022097,,0.014687042296158026
2852,MEX,1962,20.490273,0,1,0,0.04523017464957846,0.0594809054816529,0.013662046529570482
2853,MEX,1963,20.36434118,0,0,0,0.07817549860778072,0.0206033282872226,0.012483811355109786
2854,MEX,1964,20.082407,0,0,0,0.11219725014953141,0.0649381801663713,0.01105367111588862
2855,MEX,1965,20.20126931,0,0,1,0.06891425204432267,0.0468188646899729,0.009480860395077784
2856,MEX,1966,19.8313175,0,0,0,0.05929640677431891,0.0417802985714441,0.008205698068751488
2857,MEX,1967,20.18540684,0,0,1,0.05646661166777278,-0.0010681620393917,0.0074155118910983475
2858,MEX,1968,19.79997786,0,1,0,0.09039616500189496,0.0179174861592752,0.006959903991017313
2859,MEX,1969,20.43126758,0,0,0,0.033468557514339636,-0.0307594865138742,0.006911798345284659
2860,MEX,1970,19.98137291,0,0,1,0.06294023286169548,0.0508746049944779,0.007276367477000001
2861,MEX,1971,20.10453995,0,0,0,0.037122602248487624,0.0313579341784135,0.00763268509156223
2862,MEX,1972,20.45706836,0,0,1,0.07907768950455818,0.0329310782372749,0.007477492504886385
2863,MEX,1973,19.99936128,0,0,1,0.07563261874404503,0.0108717082894935,0.007131971137272153
2864,MEX,1974,20.13973133,0,0,0,0.05613218904399275,0.0108899281122871,0.006489252898724374
2865,MEX,1975,19.93636243,0,0,0,0.05585286152945912,-0.0072777775614367,0.0056039549860802396
2866,MEX,1976,19.58090941,0,0,0,0.0431721718652085,0.0004511910433091,0.0049709074589952
2867,MEX,1977,20.30211075,0,0,0,0.03335526854367998,0.075617949975502,0.004914791374974747
2868,MEX,1978,20.27332091,1,0,1,0.0857363545040073,0.0618028981893044,0.005408307997575079
2869,MEX,1979,20.06838544,0,0,1,0.0925459182966506,-0.046436546633747,0.006423553153918071
2870,MEX,1980,20.53465319,0,0,1,0.08832864501165005,0.0587387514392414,0.007975711831769594
2871,MEX,1981,20.3048768,0,0,0,0.08409685564449987,-0.0216736248746727,0.009383529348697017
2872,MEX,1982,20.60195279,0,0,1,-0.006284388318153589,-0.0343856335208334,0.010084784757168563
2873,MEX,1983,20.16888213,0,0,0,-0.04286801843049304,0.0208646499283329,0.010089137677434579
2874,MEX,1984,19.99852777,0,0,1,0.03555211827681504,-0.0061085422584392,0.009646617133404867
2875,MEX,1985,20.07348172,0,0,0,0.025471596515441064,-0.0142650593373812,0.008641407980332083
2876,MEX,1986,20.30334711,0,0,1,-0.03825387560334903,-0.0178357999871083,0.007544325460303369
2877,MEX,1987,19.86791054,0,0,1,0.018520891848339716,-0.027182733795847,0.006645704766871319
2878,MEX,1988,20.15607135,1,1,0,0.012354309500935301,-0.0545601874829442,0.005923390021012942
2879,MEX,1989,20.44897064,0,0,1,0.04104804575689869,-0.0997603449260582,0.005328507091938661
2880,MEX,1990,20.36208828,0,1,1,0.04944909583356605,0.0487865982665844,0.004985897974352227
2881,MEX,1991,20.30358974,0,0,1,0.04132747471939879,0.0056736595406654,0.004662478414752869
2882,MEX,1992,20.03475388,0,1,0,0.035739060690467284,-0.004959122159291,0.004513398808141389
2883,MEX,1993,20.36475158,0,0,1,0.039746750425329935,0.0223453113860543,0.004605894069151795
