,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
2281,HTI,1961,24.52732229,,0,0,0,,,,0.00949522652249346
2282,HTI,1962,24.52319527,,0,0,1,,,-0.016389759380921,0.008548320293221057
2283,HTI,1963,24.4876256,,0,0,1,,,0.0199848746418416,-0.03496795504933026
2284,HTI,1964,24.64245033,,0,0,0,,,0.0036919987206296,0.050137584608738184
2285,HTI,1965,24.36213112,,0,0,0,,,0.0099823115873638,0.008481101334906427
2286,HTI,1966,24.57199033,,0,0,0,,,0.0060703586615682,0.005343901881022628
2287,HTI,1967,24.46598132,,0,0,0,,,0.0115926005892639,0.01157897344498826
2288,HTI,1968,24.44253476,,1,0,0,,,-0.0078806796284514,0.008355241455828999
2289,HTI,1969,24.5811154,,0,0,0,,,0.0126081949059804,0.008627109925492427
2290,HTI,1970,24.08801794,,0,0,0,,,0.0223723431475466,0.008954776979628765
2291,HTI,1971,24.00425879,,0,0,0,,,0.0073968879981256,0.008037410714320181
2292,HTI,1972,24.20007896,,0,0,1,,,0.058667205131246,0.004724879169682783
2293,HTI,1973,24.64855496,,0,0,0,,,0.014829140951944,0.005470461782300706
2294,HTI,1974,24.40662289,,1,0,0,,,0.0146309709432195,0.004367316285815548
2295,HTI,1975,24.64469687,,0,0,0,,,0.0184419259682346,0.005396511551748695
2296,HTI,1976,24.37173684,,0,0,0,,,0.0024949590553546,0.005633125294582708
2297,HTI,1977,24.79874261,,1,0,0,,,-0.0282330086319646,0.00515459807836649
2298,HTI,1978,24.79888503,,0,0,0,,,0.0260489413618296,0.004440531643485457
2299,HTI,1979,24.52513329,,0,0,0,,,0.0241736335656694,0.004984723195936347
2300,HTI,1980,25.09839567,,1,0,0,,,-0.0075477879555032,0.00455929367672514
2301,HTI,1981,24.99060456,,0,0,0,,,-0.0128917777479582,0.007307609638292689
2302,HTI,1982,25.05683978,,0,0,0,,,0.0116290133204124,0.0056140359115830485
2303,HTI,1983,25.76514769,,0,0,0,,,0.0124519344511115,0.006310288928618846
2304,HTI,1984,25.13295348,,0,0,0,,,-0.0132636260838676,0.004941477200265165
2305,HTI,1985,25.30856498,,0,0,0,,,0.0057703279380412,0.007793816121107522
2306,HTI,1986,25.15588729,,0,0,1,,,-0.0209538714356591,0.006808668636389736
2307,HTI,1987,25.21576166,,0,0,1,,,-0.0215830133376293,0.0069923638144926414
2308,HTI,1988,24.8778882,,0,0,1,,,-0.01318863602964,0.007494957418341386
2309,HTI,1989,24.95293299,,0,0,1,,,-0.0012474847470445,0.002334254810358871
2310,HTI,1990,25.10156902,,0,0,0,,,-0.0030490377941063,0.004161549560307343
2311,HTI,1991,24.53760084,,0,0,0,,,0.0089273396279141,0.007822088281595363
2312,HTI,1992,24.71125237,,1,0,0,,,-0.0630638453255594,0.008411639313103514
2313,HTI,1993,24.6961716,,1,0,1,,,0.0242156907456649,0.009390781818156668
2314,HTI,1994,25.63479169,,0,0,0,,,-0.0166928884235062,0.005559494333660986
2315,HTI,1995,25.61588844,,0,0,0,,,0.002653388095922,0.016225401325875133
2316,HTI,1996,24.5350256,,0,0,1,,,0.0023330422542162,0.010868407176420014
2317,HTI,1997,25.67727168,,0,0,0,,,0.009586826585008,0.006425867500387206
2318,HTI,1998,25.56451909,,0,0,0,,,-0.0536361533355282,0.010893104695115063
2319,HTI,1999,25.0293115,24.96,0,0,1,,,0.0407034050621852,0.014353481983091498
2320,HTI,2000,24.81730334,24.85,0,0,1,37000000.0,0.008702865701749829,-0.0053758190231354,0.006946024522858529
2321,HTI,2001,24.99289211,25.08,0,0,1,-45000000.0,-0.010594566431397112,-0.0323104557194806,0.002122307264505352
2322,HTI,2002,25.81898038,25.98,0,0,1,-11000000.0,-0.002606945427139351,-0.0199847167935462,0.00623808949531135
2323,HTI,2003,25.04180908,25.13,1,0,1,16000000.0,0.003789677676188319,0.0075385221488302,0.011017160826091832
2324,HTI,2004,24.89214738,24.87,0,0,1,-149000000.0,-0.035859936634519585,0.0285388657963654,-0.0174946402202929
2325,HTI,2005,25.56140184,25.61,0,0,1,73000000.0,0.017729669030252637,0.0464639219700773,0.0326381060090295
2326,HTI,2006,25.15033086,25.31,0,0,1,94000000.0,0.022376558485717624,0.0155600126699644,0.005743632617960515
2327,HTI,2007,24.70195882,24.95,0,0,1,142000000.0,0.032880943147443276,0.0405255703371736,0.005579913711293294
2328,HTI,2008,24.46041695,24.68,0,0,0,37000000.0,0.008392926662924793,0.0133076349971172,0.0037407647656166887
2329,HTI,2009,25.42230113,25.64,0,0,1,136000000.0,0.030258148195258627,0.0883150688849463,0.006646486323673706
2330,HTI,2010,25.76172717,25.77,0,0,1,-250000000.0,-0.05634658427955941,0.0601169070004177,-0.29389386120943595
2331,HTI,2011,25.59087213,,0,0,1,238000000.0,0.05371327136879955,0.0313370757138518,0.2919808227867646
2332,HTI,2012,25.21587435,,0,0,1,131000000.0,0.028378380034215667,0.0232683890501235,0.010781775603288857
2333,HTI,2013,25.67782243,,0,0,1,201000000.0,0.04203441601080371,0.0477781858973358,0.005028194042477452
2334,HTI,2014,25.07989168,,1,0,1,,,0.0107194815289792,0.006083208771345383
2335,HTI,2015,26.30889702,,0,0,1,,,0.026714579233019,0.003961216993610961
2336,HTI,2016,25.87698889,,1,0,1,,,-0.044170578996991,0.002448097630272983
2337,IRN,1960,16.94565268,14.89,0,0,0,,,,
2338,IRN,1961,17.13028415,14.85,0,0,0,,,,0.013400270568168171
2339,IRN,1962,17.07905539,14.97,0,0,0,,,0.0160926582933291,-0.00632749608838834
2340,IRN,1963,17.55124219,15.1,0,0,0,,,-0.0241798285124055,0.030039638577127104
2341,IRN,1964,16.27922982,13.88,1,0,0,,,0.0080636086687162,0.012568917847284311
2342,IRN,1965,17.17428696,14.74,0,0,0,,,0.0751052275199106,0.01179269099929492
2343,IRN,1966,17.84646122,15.73,0,0,1,3650000000.0,0.09938794865884404,0.0123018268178838,0.014379263311231849
2344,IRN,1967,16.71760122,14.21,0,0,0,4100000000.0,0.10099641895596889,-0.0082212174879878,0.01284392492820352
2345,IRN,1968,16.92981927,14.52,0,0,1,5330000000.0,0.11767889610929672,0.0790130590099487,0.0021212444264793184
2346,IRN,1969,16.75046601,14.12,0,0,1,6200000000.0,0.12145607072939768,0.01754666920562,0.026689021338703434
2347,IRN,1970,17.71363167,15.26,0,0,0,5330000000.0,0.09378296231538386,0.0034700364340602,0.015375345541445373
2348,IRN,1971,17.36990368,14.95,0,0,0,7730000000.0,0.12206601644988524,-0.0247785634796167,0.018159349471268627
2349,IRN,1972,15.89161074,13.37,0,0,0,10950000000.0,0.15081099728985237,0.0807585567410633,0.01041037587444027
2350,IRN,1973,17.25293392,14.77,0,0,0,4330000000.0,0.05387880103877052,-0.0261528368003465,0.024608096084932196
2351,IRN,1974,16.38127327,13.86,0,0,0,7750000000.0,0.08973329005680242,0.0387844376001855,0.0170041550234461
2352,IRN,1975,16.9019624,14.6,0,0,0,5200000000.0,0.05598878706374322,0.0116585088086953,0.016701580505969815
2353,IRN,1976,16.79605671,14.39,0,0,0,16900000000.0,0.1629376899729067,0.0739896291422645,0.0170018851749818
2354,IRN,1977,17.72434263,15.17,0,0,0,-1400000000.0,-0.012533736147254615,-0.0117951558623312,0.015622395265099343
2355,IRN,1978,17.64525326,15.29,0,0,0,-8300000000.0,-0.07771808437782468,0.0592629604196135,-0.011573153891262677
2356,IRN,1979,17.58855553,15.44,0,0,0,-7350000000.0,-0.07425778488808277,-0.075257818375495,0.045851701736650874
2357,IRN,1980,17.65850556,15.18,0,0,1,-12610000000.0,-0.1418511710131618,0.0683827528541423,-0.00022205710375011734
2358,IRN,1981,17.39094003,15.5,0,0,1,-4300000000.0,-0.05336915970512024,0.0677966883507794,-0.031620306928969555
2359,IRN,1982,16.23504762,14.24,0,0,0,10160000000.0,0.12179785628288897,0.0413824175379282,0.01780752872665925
2360,IRN,1983,17.06662953,15.0,0,0,0,11170000000.0,0.1187356793143799,-0.0462748579862131,0.017410855153950244
2361,IRN,1984,16.72273707,14.47,0,0,0,-1570000000.0,-0.015861321564994313,0.0120791553794914,0.04121682362565071
2362,IRN,1985,17.12407966,14.95,0,0,0,2000000000.0,0.020161973290342416,0.0300926526543747,0.010933154156652414
2363,IRN,1986,16.85444876,14.82,0,0,1,-9160000000.0,-0.09586921827274253,0.0596933361442486,0.009551447433437055
2364,IRN,1987,17.53736631,15.25,0,0,1,-1280000000.0,-0.014159528603634897,-0.0257814390608466,0.0053627133547689
2365,IRN,1988,17.73080941,15.38,0,0,1,-5660000000.0,-0.06513287479548424,-0.0454180868784419,0.009867901945886715
2366,IRN,1989,17.09243762,15.4,0,0,1,5200000000.0,0.059994920903552185,-0.0456455304955669,0.035183710161653
2367,IRN,1990,17.5429577,15.36,0,0,1,12200000000.0,0.12805731059938807,0.163632944406018,-0.020771781152809865
2368,IRN,1991,17.13733896,14.89,0,0,1,12800000000.0,0.11876777231892177,-0.0027354825290153,0.03198413675179346
2369,IRN,1992,15.88869029,13.43,0,0,1,4900000000.0,0.04197618383048507,0.0988389658796276,0.004758518379787802
2370,IRN,1993,16.72352179,14.34,0,0,1,-1900000000.0,-0.01606799897182043,0.0727836768714889,0.005421362641713223
2371,IRN,1994,17.4330403,15.06,0,0,1,-400000000.0,-0.003415887181404287,-0.0053013926229708,0.004888314205619082
2372,IRN,1995,17.43398297,15.23,0,0,1,3100000000.0,0.026172874304023708,0.0144760033747397,0.004687520135584045
2373,IRN,1996,17.16685641,15.01,0,0,1,8500000000.0,0.0684371615532271,0.035548854961255,0.004195655928508124
2374,IRN,1997,17.27078541,15.08,0,0,1,4300000000.0,0.032915332707059264,-0.0741939356788536,0.004236642242850586
2375,IRN,1998,18.20994651,15.85,0,0,1,3700000000.0,0.027480377582680404,0.1216717797400059,0.005412555430803323
2376,IRN,1999,18.2000705,15.95,1,0,1,2600000000.0,0.018868484304380928,-0.0804886059898075,0.008215830082011877
2377,IRN,2000,17.97202647,15.63,0,0,1,7200000000.0,0.0504662090966832,-0.0280470094387075,0.005669569392964924
2378,IRN,2001,18.39563819,16.27,0,0,1,5400000000.0,0.03624557832840836,-0.0055744746464476,0.00378099357675854
2379,IRN,2002,17.94794452,15.9,0,0,1,11400000000.0,0.07245862327248176,0.1153015342862175,0.006980085319990614
2380,IRN,2003,17.73401539,15.31,0,0,1,11600000000.0,0.06870670751304075,-0.0303518668830404,-0.008868795120381634
2381,IRN,2004,17.87086769,15.82,0,0,1,8800000000.0,0.04914445035461412,-0.0768822150615831,0.021914144598117247
2382,IRN,2005,17.47298304,15.55,0,0,1,8500000000.0,0.04528070453315891,0.0771509511678969,0.006535970979785866
2383,IRN,2006,17.90169168,15.98,0,0,1,11300000000.0,0.05718734860651864,-0.0129210179780319,0.006078539886822831
2384,IRN,2007,17.35546271,15.45,0,0,1,15900000000.0,0.07530183443956062,0.1162992902890058,0.0068391419849724855
2385,IRN,2008,17.58253366,15.61,0,0,1,1300000000.0,0.005913139813038981,-0.2033027014085489,-0.0020358201204473403
2386,IRN,2009,17.8981721,15.71,0,0,0,8700000000.0,0.03869728995368504,0.1232205548588325,0.0010184281305791743
2387,IRN,2010,18.91012915,16.91,0,0,0,13500000000.0,0.0572311278919706,0.0546061389516214,0.005090326357741759
2388,IRN,2011,17.68269889,,0,0,0,7300000000.0,0.029634805129688857,0.0658494470671646,0.008313619448391485
2389,IRN,2012,17.57855626,,0,0,1,7500000000.0,0.029558802241545834,0.044114611014371,0.006857633475061853
2390,IRN,2013,18.05266408,,0,0,0,-15000000000.0,-0.06001800972625304,0.0677498397461837,0.003538874080480703
2391,IRN,2014,17.78339867,,0,0,1,,,0.0280712167380752,0.004462887103974467
2392,IRN,2015,18.40493004,,0,0,1,,,0.0377880364944749,0.004562867308352203
2393,IRN,2016,18.45956159,,0,0,0,,,-0.0356572793713709,0.006316201566796131
2394,IRL,1960,9.178689857,8.67,0,0,0,,,,
2395,IRL,1961,9.342505912,8.81,0,0,0,,,,-0.007377829459914054
2396,IRL,1962,8.598191778,7.96,0,0,0,,,-0.0763472071531303,0.004478529353430183
2397,IRL,1963,8.347950649,7.77,0,0,0,,,0.0238165468879598,0.003409600018620118
2398,IRL,1964,9.344838381,8.77,0,0,0,,,0.015180485793798,0.0036928584457678326
2399,IRL,1965,8.611917973,8.08,0,0,0,,,-0.0223877678675128,0.0029050312781357945
2400,IRL,1966,9.228904525,8.66,0,0,0,,,-0.0328036421573925,-0.006785096790945744
2401,IRL,1967,9.08504204,8.54,0,0,0,,,0.0902924213218483,0.014540024078908864
2402,IRL,1968,9.197356363,8.62,0,0,0,,,-0.0279624481452929,-0.004281230666135727
2403,IRL,1969,8.921857516,8.38,0,0,0,,,-0.0199246119299978,-0.0012436470870147431
2404,IRL,1970,9.213316083,8.7,0,0,0,,,-0.0371246704311731,0.0006875513602615513
2405,IRL,1971,9.668104053,9.13,0,0,0,1190000000.0,0.03401785779351485,0.0870386997557357,0.010861471909612952
2406,IRL,1972,8.78824238,8.33,0,0,0,2310000000.0,0.06290354279282084,-0.1075592981961879,-0.009167667801741608
2407,IRL,1973,9.437394142,8.91,0,0,0,1790000000.0,0.04616005738616025,0.0076170867397307,0.0030678620108117727
2408,IRL,1974,9.031058033,8.49,0,0,0,1690000000.0,0.041708698056648785,0.1758602250393517,-0.0009046012244855461
2409,IRL,1975,9.657514572,9.12,0,0,0,2340000000.0,0.05502092840190542,0.0990671509167073,0.008080830611224776
2410,IRL,1976,9.404266298,8.9,0,0,0,610000000.0,0.013859133563801862,-0.1260631642842904,0.0014422567256868746
2411,IRL,1977,9.170071801,8.66,0,0,0,3640000000.0,0.07893128772028746,0.0339280807043582,0.0019572695224745473
2412,IRL,1978,9.251513938,8.72,0,0,0,3450000000.0,0.06946537590809854,0.0440074547739834,-1.4905790260755225e-05
2413,IRL,1979,8.446444124,8.01,0,0,0,1580000000.0,0.03027051043725848,-0.0580537516345138,0.003766802503196054
2414,IRL,1980,9.117925048,8.61,0,0,0,1630000000.0,0.030296899540886102,0.090306809725412,0.0045199920643250735
2415,IRL,1981,9.197977821,8.71,0,0,0,1820000000.0,0.032778010939054525,-0.1240684725875871,0.004896921192316661
2416,IRL,1982,9.401491125,8.89,0,0,0,1290000000.0,0.02259884208822882,0.048578729965838,0.0035203488783634995
2417,IRL,1983,9.680134992,9.19,0,0,0,-150000000.0,-0.002601683888812545,0.0148486666335534,0.00042402132400454207
2418,IRL,1984,9.326240063,8.91,0,0,0,2510000000.0,0.042668153161809386,0.0792092576583263,0.00576751915083662
2419,IRL,1985,8.647874643,8.21,0,0,0,1860000000.0,0.030484169729312782,0.0647627475526393,-0.0005680020507909944
2420,IRL,1986,8.25788178,7.82,0,0,0,-270000000.0,-0.004367878820076498,0.0003509690377541,0.000592503360285157
2421,IRL,1987,9.003847559,8.55,0,0,1,2880000000.0,0.045635294706620755,0.0471769237878785,0.010356127463994724
2422,IRL,1988,9.410512328,8.95,0,0,0,3360000000.0,0.05073551804139598,-0.0401463401422725,9.436830582298938e-05
2423,IRL,1989,9.853433808,9.41,0,0,0,3950000000.0,0.05652838947726124,0.004493288606433,0.0002122961670263379
2424,IRL,1990,9.851790508,9.38,0,0,0,6090000000.0,0.08133694315900897,0.090719728733644,0.005235782569191549
2425,IRL,1991,9.410528799,8.92,0,0,0,1500000000.0,0.019057875747090947,0.0582066822244495,0.0023877444956577065
2426,IRL,1992,9.346028447,8.96,0,0,0,2660000000.0,0.03292784176428043,0.0058044787927888,0.005186096534796292
2427,IRL,1993,9.188706756,8.78,0,0,1,2210000000.0,0.026556081435817447,-0.037112175184327,-0.001631008892267971
2428,IRL,1994,9.436990499,8.96,0,0,0,4860000000.0,0.05603125209156801,-0.0977305337106901,0.006551904126822272
2429,IRL,1995,10.108404,9.57,0,0,0,8590000000.0,0.09195113147238132,0.0237341610464003,-0.004195742200518104
2430,IRL,1996,9.113290429,8.62,0,0,0,9520000000.0,0.09290859248615391,0.0677880503981906,0.004783866663684577
2431,IRL,1997,10.20378721,9.68,0,0,0,12100000000.0,0.10685055132184829,-0.0468199350911442,0.0020242595811010844
2432,IRL,1998,9.91824162,9.39,0,0,0,10600000000.0,0.08505524949708132,0.0557905896411323,0.0025645971453558403
2433,IRL,1999,9.875524084,9.31,0,0,0,14300000000.0,0.104360015324243,0.0302637584432066,-0.001281476362370526
2434,IRL,2000,9.523650924,8.94,0,0,0,15300000000.0,0.10077621923588254,0.0292319849881321,0.005944978719810479
2435,IRL,2001,9.391513666,8.83,0,0,0,8000000000.0,0.048909503032273705,-0.0297275625660597,0.007777199669650514
2436,IRL,2002,9.813075225,9.37,0,0,1,9100000000.0,0.05287319127766921,-0.0762502884671487,0.006461294246439486
2437,IRL,2003,9.859874725,9.4,0,0,0,6600000000.0,0.03667077552000819,0.0614710677085978,0.006482243579244873
2438,IRL,2004,9.789692243,9.26,0,0,0,7700000000.0,0.04114927320097195,-0.0001794001300696,0.005106023111257407
2439,IRL,2005,9.956087828,9.41,0,0,0,11600000000.0,0.05896016376795288,-0.0175895921039037,0.005141877284017049
2440,IRL,2006,10.04214907,9.58,0,0,0,11100000000.0,0.05333957051051641,0.0298569131418791,0.0037621851980436105
2441,IRL,2007,10.23072807,9.58,0,0,0,10700000000.0,0.04885701132344167,0.0957725034426211,0.005035164609585863
2442,IRL,2008,9.482727687,8.88,0,0,0,-4900000000.0,-0.022077941133314738,-0.1066269132236898,0.005680098378155307
2443,IRL,2009,9.464106421,8.91,0,0,1,-14000000000.0,-0.06590619857893643,-0.0501772244963287,0.001186907621447908
2444,IRL,2010,8.436140229,7.79,0,0,0,-2200000000.0,-0.010763313301989541,0.0779062916638233,0.006880587331989041
2445,IRL,2011,9.697402159,,0,0,1,4400000000.0,0.021412010247765068,0.0421650865368468,3.0206406792743223e-05
2446,IRL,2012,9.361656785,,0,0,0,300000000.0,0.0014433488192509003,-0.0980637467317961,0.0012376799612265899
2447,IRL,2013,9.418298364,,0,0,0,-700000000.0,-0.003371060259581782,0.0256079942683014,0.0012662809910892747
2448,IRL,2014,9.938235323,,0,0,0,,,0.0316461553050357,0.004929227617394005
2449,IRL,2015,9.391357223,,0,0,0,,,0.0892813245406447,0.0012884090082803112
2450,IRL,2016,9.586822907,,0,0,0,,,-0.0305772725804205,0.0024523743485707072
2451,BTN,1960,10.35046436,,0,0,0,,,,
2452,BTN,1961,9.740087176,,0,0,0,,,,0.014270910186733765
2453,BTN,1962,9.537620952,,0,0,0,,,0.01386599613254,0.015289342634643432
2454,BTN,1963,9.490686178,,0,0,0,,,0.0139865766008488,0.016115920468191547
2455,BTN,1964,9.874003758,,0,0,0,,,0.0046348211920861,0.016674838211639287
2456,BTN,1965,9.167392115,,0,0,0,,,0.0066634812028523,0.017312353120964907
2457,BTN,1966,9.878711725,,0,0,0,,,-0.025853667066011,0.018075169775499944
2458,BTN,1967,9.295103967,,0,0,0,,,-0.0053003605260029,0.01833977696627853
2459,BTN,1968,9.168526133,,0,0,0,,,-0.0006448861172607,0.017983345546253915
2460,BTN,1969,9.948497405,,0,0,0,,,0.0039829820302736,0.02225099230187766
2461,BTN,1970,9.66680332,,0,0,0,,,-0.0214275704414284,0.02089099749552581
2462,BTN,1971,9.434717725,12.17,0,0,0,,,-0.0124964902659385,0.019825693348766826
2463,BTN,1972,9.691567222,12.53,0,0,0,,,0.0032198979937527,0.02023411555492105
2464,BTN,1973,9.775626858,12.65,0,0,0,,,-0.0366659194856371,0.020586897442020025
2465,BTN,1974,9.657113125,12.68,0,0,0,,,0.0138392287932278,0.01899352445277991
2466,BTN,1975,9.686368763,12.68,0,0,0,,,0.0331186239294467,0.018889005311144125
2467,BTN,1976,9.936170707,12.89,0,0,0,,,-0.0142842925121424,0.019251018497378425
2468,BTN,1977,9.6803509,12.66,0,0,0,,,-0.0403826354280854,0.018559869733869583
2469,BTN,1978,9.452831286,12.35,0,0,0,,,-0.0133099273251184,0.017535194072785476
2470,BTN,1979,9.958952149,13.0,0,0,0,,,-0.0140161376236962,0.017275187614199883
2471,BTN,1980,9.883971959,12.79,0,0,0,,,0.0592651538121655,0.016878126039028274
2472,BTN,1981,9.716628765,12.62,0,0,0,18700000.0,0.13045288839743208,-0.0361227620484214,0.0167815397128126
2473,BTN,1982,9.635478397,12.57,0,0,0,5200000.0,0.033443631280412944,-0.0386374261963275,0.0165647400987754
2474,BTN,1983,9.303078766,12.14,0,0,0,17900000.0,0.10725625082272217,-0.0045657380179271,0.015603859236204443
2475,BTN,1984,9.856145928,12.68,0,0,0,7800000.0,0.04336421488343589,0.0569884988495656,0.014955638086219025
2476,BTN,1985,9.952390035,12.76,0,0,0,7800000.0,0.041561655615172555,-0.0616253213804709,0.013872206073844762
2477,BTN,1986,9.531919221,12.4,0,0,0,22500000.0,0.11103333005887706,-0.0102611770149296,0.015252064085782724
2478,BTN,1987,9.63488095,12.54,0,0,0,61400000.0,0.25214443299733347,0.0362335137630926,0.01502292903428959
2479,BTN,1988,10.20384032,13.08,0,0,0,13700000.0,0.048530861691642,-0.1224636543695902,0.014653833679992623
2480,BTN,1989,9.60284248,12.56,0,0,0,21500000.0,0.07170932611439085,0.0150376892840018,0.013628210268673335
2481,BTN,1990,9.856485347,12.74,0,0,0,33800000.0,0.103266274054711,0.1176503747473303,0.012712683232488864
2482,BTN,1991,9.503536363,12.47,0,0,0,-1400000.0,-0.004072140589308049,0.3965382697978681,0.011970660660327148
2483,BTN,1992,9.422177563,12.29,0,0,0,15800000.0,0.04502184828915645,-0.0020877088672897,0.013694160435563596
2484,BTN,1993,9.734922449,12.66,0,0,0,7100000.0,0.01958953524780327,0.0346409894055783,0.012013300094351642
2485,BTN,1994,9.721967598,12.6,0,0,1,18200000.0,0.0485299169330915,0.0289765868810141,0.008873567886594103
2486,BTN,1995,9.423987192,12.33,0,0,0,27100000.0,0.06815962490192362,0.029689752693125,0.014913396052422812
2487,BTN,1996,9.558395796,12.36,0,0,0,22900000.0,0.05418238220781291,-0.0141946891753859,0.011626484032806417
2488,BTN,1997,9.02511095,11.97,0,0,0,23400000.0,0.052490182621394155,-0.0390134339556,0.010573018602625162
