,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,TFP_normalized_by_country,ln_TFP_Change,ln_Life_Expectancy_change,ASI
559,BGD,2006,25.85169172,26.02,12.4196529388428,0,0,1,3990000000.0,0.06409258562490194,103.76388,0.7224245946455407,0.0369477473070807,-0.0008621971695115249,
560,BGD,2007,25.39529244,25.59,12.4196529388428,0,1,1,4130000000.0,0.062279865245308486,106.68387,0.9899228474304299,0.0277520420760675,-0.007868354580599757,
561,BGD,2008,25.55093781,25.76,12.4196529388428,0,0,1,4240000000.0,0.06014290966453473,113.62943,1.6262007677700943,0.0630725642651839,0.005038697910406675,
562,BGD,2009,25.87627188,26.07,12.4196529388428,1,1,1,4170000000.0,0.05581910571755344,112.16445,1.4919949689951648,-0.0129764416735707,0.0052360034538860845,
563,BGD,2010,25.85892916,26.02,12.4196529388428,0,0,1,4660000000.0,0.058900014311959126,114.54296,1.7098886156279904,0.0209838511693831,0.018156789912603166,
564,BGD,2011,25.35846853,,12.4196529388428,0,1,1,5470000000.0,0.06498337123809605,117.35068,1.9671018918067413,0.0242167677794515,0.0024882331113245115,
565,BGD,2012,25.19874318,,12.4196529388428,0,1,1,5420000000.0,0.06047575892564794,117.65106,1.994619494665493,0.0025564079958515,0.01076887895915668,
566,BGD,2013,24.97371229,,12.4196529388428,0,0,0,5570000000.0,0.0585589532464077,117.80767,2.0089664278291823,0.0013302545468958,0.0001581379972961372,
567,BGD,2014,25.31481234,,12.4196529388428,0,0,1,,,119.99275,2.209140086709934,0.0183779448357839,0.006033654752851447,
568,BGD,2015,25.32293002,,12.4196529388428,0,0,1,,,119.96504,2.2066015928847262,-0.0002309572873064,0.007189820047885931,
569,BGD,2016,25.88829692,,12.4196529388428,0,0,1,,,121.97227,2.390482536976114,0.0165933568129341,0.008461637846814085,
570,PNG,1960,23.39562956,,33.93662643432619,0,0,0,,,,,,,
571,PNG,1961,23.16728799,21.3,33.93662643432619,0,0,0,,,100.03844,0.3308648259623641,,0.01333048629626088,
572,PNG,1962,23.47451258,21.6,33.93662643432619,0,0,0,73000000.0,0.06201562175736797,102.03272,0.7168081523067453,0.0197390340323702,0.00789667474470157,
573,PNG,1963,23.45597903,21.62,33.93662643432619,0,0,0,49000000.0,0.03956915073104739,100.0972,0.3422363634876857,-0.0191518322557309,0.019945917882800313,
574,PNG,1964,23.5601236,21.71,33.93662643432619,0,0,0,109000000.0,0.08277968593533913,99.75858,0.2767048788582774,-0.0033886467934927,0.012588761358311995,
575,PNG,1965,23.04543241,21.2,33.93662643432619,0,0,0,140000000.0,0.09716374845364939,100.2188,0.36576902113028203,0.0046027286934551,0.012657614002668627,
576,PNG,1966,23.47614797,21.67,33.93662643432619,0,0,0,88000000.0,0.056570351488392845,99.47301,0.22143990317574436,-0.0074694447154399,0.014076144703462301,
577,PNG,1967,23.29017735,21.45,33.93662643432619,0,0,0,66000000.0,0.040421914498917744,94.23589,-0.7920745046630163,-0.0540852441885872,0.012585094298112498,
578,PNG,1968,23.39065838,21.49,33.93662643432619,0,0,0,72000000.0,0.042309483098549094,92.70424,-1.0884872931357334,-0.016386896429271,0.013944409600382457,
579,PNG,1969,23.6141394,21.71,33.93662643432619,0,0,0,144000000.0,0.0796000143199862,92.23562,-1.1791770466264688,-0.0050678204574818,0.011246732338765497,
580,PNG,1970,23.6068031,21.73,33.93662643432619,0,0,0,204000000.0,0.1029133154153925,94.12579,-0.8133816231371109,0.0202856891679648,0.013772539772402226,
581,PNG,1971,23.44828669,21.6,33.93662643432619,0,0,0,131000000.0,0.06090657405559341,92.96392,-1.0382326834595044,-0.0124206182898989,0.008633751795174227,
582,PNG,1972,23.20433919,21.4,33.93662643432619,0,0,0,125000000.0,0.05485033454135291,94.66805,-0.7084406779621589,0.018165101173162,0.01202351101039456,
583,PNG,1973,23.75174157,21.9,33.93662643432619,0,0,0,153000000.0,0.06328346402795759,90.40114,-1.5341950547859244,-0.0461196841243021,0.012214861819414224,
584,PNG,1974,23.55142132,21.7,33.93662643432619,0,0,0,66000000.0,0.026109078013906384,96.7289,-0.3096143827093271,0.0676553423318928,0.011278488528835062,
585,PNG,1975,23.53977617,21.72,33.93662643432619,0,0,0,-23000000.0,-0.009021437925195386,100.11535,0.34574884487101837,0.0344108009481463,0.010208363014128974,
586,PNG,1976,23.35690562,21.5,33.93662643432619,0,0,0,-86000000.0,-0.03447235121823056,100.70956,0.46074342133324553,0.0059177094521434,0.009583466953309916,
587,PNG,1977,23.48250532,21.68,33.93662643432619,0,0,0,20000000.0,0.00812352152147966,97.16047,-0.22609473584406886,-0.0358767891663589,0.008386695036580072,
588,PNG,1978,23.75219742,21.92,33.93662643432619,0,0,0,212000000.0,0.08228067951399254,96.09305,-0.432667346212983,-0.011046948642396,0.009183747079169358,
589,PNG,1979,23.75620588,21.79,33.93662643432619,0,0,0,49000000.0,0.018091687836495396,95.17259,-0.6107995012598925,-0.0096250126892307,0.00790796410405914,
590,PNG,1980,23.70729637,21.9,33.93662643432619,1,0,0,-63000000.0,-0.023321434533773555,100.90423,0.4984169613273594,0.0584798690042864,0.007549975568863054,
591,PNG,1981,23.7411658,22.0,33.93662643432619,0,0,0,-7000000.0,-0.0026251655803619656,93.25706,-0.9815027224286615,-0.0788120830627727,0.006871090486196607,
592,PNG,1982,23.44987249,21.67,33.93662643432619,0,0,0,9000000.0,0.003373948842604335,91.41024,-1.3389088308784913,-0.0200022589182049,0.004795593113336771,
593,PNG,1983,23.85719395,22.07,33.93662643432619,0,0,1,86000000.0,0.03167852369670854,92.53081,-1.1220503590481952,0.0121841629446795,0.0044472372549657635,
594,PNG,1984,23.62541612,21.83,33.93662643432619,0,0,0,-10000000.0,-0.003632405011007478,93.33167,-0.9670638113537087,0.0086178227734938,0.0038474410709978812,
595,PNG,1985,23.63118998,21.86,33.93662643432619,0,0,0,110000000.0,0.039248705147574725,94.38536,-0.7631483012268401,0.0112264834650446,0.004648438886444062,
596,PNG,1986,23.7460324,21.97,33.93662643432619,0,0,0,135000000.0,0.04615414936288431,92.39815,-1.1477234047954554,-0.021279019576629,0.0015786126766501596,
597,PNG,1987,23.88521465,22.04,33.93662643432619,0,0,0,82000000.0,0.02702867238792095,92.72012,-1.0854141138317503,0.0034785364476324,0.004298825291232156,
598,PNG,1988,24.01299445,22.18,33.93662643432619,0,0,0,90000000.0,0.028848154337659082,94.30186,-0.7793076508416164,0.0169154204792763,0.0020750920570664633,
599,PNG,1989,23.7585721,21.98,33.93662643432619,0,0,0,-45000000.0,-0.014320053774749653,95.00325,-0.6435710493289497,0.0074101878126002,0.004103742850879222,
600,PNG,1990,23.73298724,21.94,33.93662643432619,0,0,0,-94000000.0,-0.030591386455228076,93.62908,-0.9095074979533426,-0.0145700825496657,0.0023637700547691765,
601,PNG,1991,23.5560565,21.71,33.93662643432619,0,0,0,289000000.0,0.09121600827166176,93.06612,-1.0184544136315994,-0.0060308107146695,0.00312633479024349,
602,PNG,1992,23.58966478,21.85,33.93662643432619,0,0,1,459000000.0,0.1296778233085334,95.00035,-0.6441322722497018,0.0205703675269255,0.005161258814300851,
603,PNG,1993,23.51132981,21.74,33.93662643432619,0,0,1,687000000.0,0.16723750919976865,98.04543,-0.054832723447755374,0.0315503668788235,0.004771222728693125,
604,PNG,1994,23.50379165,21.78,33.93662643432619,0,0,0,265000000.0,0.05770622261858804,96.9174,-0.27313489286040044,-0.0115718733430609,0.004123309102629591,
605,PNG,1995,23.77513965,21.74,33.93662643432619,0,0,0,-156000000.0,-0.03356597385860027,92.65439,-1.0981345216183258,-0.0449827351084213,0.004810977630406832,
606,PNG,1996,23.81313467,21.98,33.93662643432619,0,0,0,353000000.0,0.07440489586995014,96.05338,-0.44034448871859,0.0360277443689964,0.0009168754837842741,
607,PNG,1997,23.4148852,21.53,33.93662643432619,1,0,0,-192000000.0,-0.039781504127052614,93.27128,-0.9787507948655206,-0.0293918423578576,0.004441476251835219,
608,PNG,1998,24.12503576,22.19,33.93662643432619,0,0,0,-179000000.0,-0.03856989982498149,97.57019,-0.14680361339896741,0.0450597801950749,-0.012261845679252481,
609,PNG,1999,23.79965051,22.2,33.93662643432619,0,0,1,85000000.0,0.018500908585291853,98.37214,0.00839387670366505,0.0081856174501835,0.0170566926944149,
610,PNG,2000,23.7256422,21.94,33.93662643432619,0,0,0,-116000000.0,-0.02533439709685581,98.80419,0.0920064156385644,0.004382378873454,0.0007780083379982372,
611,PNG,2001,23.85182603,21.98,33.93662643432619,0,0,0,-5000000.0,-0.0011065620250505503,96.35218,-0.3825191753665527,-0.0251299923137784,0.0008583482991593172,
612,PNG,2002,23.84375095,21.96,33.93662643432619,0,0,0,-7000000.0,-0.0015512468484679687,98.78694,0.08866810688581042,0.0249553893339395,-0.0012148603190107465,
613,PNG,2003,23.79092518,21.8,33.93662643432619,0,0,0,97000000.0,0.021284401959544397,101.72956,0.6581390693221297,0.0293525098401881,0.0016033041209331245,
614,PNG,2004,23.50903384,21.67,33.93662643432619,0,0,1,125000000.0,0.02677679525051957,101.635,0.6398393316026896,-0.0009299556108963,-0.0005827223007601745,
615,PNG,2005,23.72025665,22.0,33.93662643432619,0,0,1,171000000.0,0.035506688456909075,100.0,0.3234257193852156,-0.0162177780228338,0.0006474482672222948,
616,PNG,2006,23.50504144,21.79,33.93662643432619,0,0,1,126000000.0,0.025379005622081507,103.36115,0.9738927607948534,0.0330589801452951,0.0018752329328446393,
617,PNG,2007,23.57860565,21.82,33.93662643432619,0,0,0,362000000.0,0.06952309419290259,108.47814,1.9641589929542955,0.0483195118940047,0.0018878433372631065,
618,PNG,2008,23.53270054,21.82,33.93662643432619,0,0,1,361000000.0,0.064828367810712,106.44838,1.571349394462224,-0.0188885052161049,0.008619290149995962,
619,PNG,2009,23.55475235,21.77,33.93662643432619,0,0,0,317000000.0,0.053655308754667175,109.07987,2.0806088785075807,0.0244201933795453,0.00346206043035302,
620,PNG,2010,24.05123647,22.34,33.93662643432619,0,0,0,485000000.0,0.07689389857107543,109.18576,2.101101256120858,0.0009702856863684,0.003989610066683191,
621,PNG,2011,23.45250797,,33.93662643432619,0,0,0,590000000.0,0.08620989611547714,107.70084,1.8137318976780625,-0.0136932683023767,0.007695688436606396,
622,PNG,2012,23.37230428,,33.93662643432619,0,0,1,571000000.0,0.0769040036131976,106.26553,1.5359633216830402,-0.0134164217454353,0.0032532108937415316,
623,PNG,2013,23.83287303,,33.93662643432619,0,0,1,417000000.0,0.05264705743966758,106.1991,1.5231074462949021,-0.0006253276337311,0.0035710408052729292,
624,PNG,2014,23.67506218,,33.93662643432619,0,0,1,,,106.71009,1.6219968601829782,0.0048000838398261,0.004648269171094732,
625,PNG,2015,23.69052045,,33.93662643432619,1,0,1,,,105.23342,1.3362240841871522,-0.0139347875733095,0.006854865551594536,
626,PNG,2016,24.13296795,,33.93662643432619,0,0,1,,,106.68494,1.6171297027840372,0.0136990744911775,0.0021460395295216372,
627,MOZ,1960,23.61799177,,19.529596328735405,0,0,0,,,,,,,
628,MOZ,1961,24.39246496,24.38,19.529596328735405,0,0,0,,,115.86243,0.6275754676259807,,0.00891191851884976,
629,MOZ,1962,24.20126947,24.2,19.529596328735405,0,0,0,,,117.12329,0.7027048779471036,0.0108236016281066,0.005801843131008955,
630,MOZ,1963,23.73220873,23.69,19.529596328735405,0,0,0,,,116.5032,0.6657562904385582,-0.0053084002257755,0.002435356837217739,
631,MOZ,1964,23.8907032,23.86,19.529596328735405,0,0,0,,,118.01493,0.7558340020518631,0.0128924014460469,-0.006315508288684768,
632,MOZ,1965,23.6255614,23.55,19.529596328735405,0,0,0,,,109.50347,0.24867145365487325,-0.0748549036335566,0.0006957022675013746,
633,MOZ,1966,24.31270281,24.21,19.529596328735405,0,0,0,,,108.69118,0.2002704664637938,-0.0074455881714659,-0.0014399196133059178,
634,MOZ,1967,24.20072826,24.18,19.529596328735405,0,0,1,,,109.35053,0.23955839430291379,0.0060479438524572,0.00057621667340646,
635,MOZ,1968,23.85570892,23.82,19.529596328735405,0,0,0,,,115.16719,0.5861490037587334,0.0518263047350577,9.600384022734332e-05,
636,MOZ,1969,24.39313396,24.41,19.529596328735405,0,0,0,,,111.9097,0.3920487048937078,-0.0286926025674603,0.0010314596066622883,
637,MOZ,1970,24.39031553,24.33,19.529596328735405,0,0,0,,,115.17563,0.5866519083025445,0.0287658846433132,0.0010782963963391623,
638,MOZ,1971,23.58415842,23.61,19.529596328735405,0,0,1,,,113.40781,0.4813148572787289,-0.0154679205697325,-0.0003832610773435441,
639,MOZ,1972,23.61310148,23.58,19.529596328735405,0,0,0,,,117.11867,0.7024295913366284,0.0321974340998663,-0.0035761897730290926,
640,MOZ,1973,23.80189308,23.8,19.529596328735405,0,0,0,,,115.09875,0.5820709484295307,-0.017397238726974,0.0028092266694983437,
641,MOZ,1974,23.36227147,23.34,19.529596328735405,0,0,0,,,111.755,0.38283077445204244,-0.0294814803251739,0.008547060578458332,
642,MOZ,1975,23.48701191,23.44,19.529596328735405,0,0,1,,,104.71639,-0.036570760040574135,-0.0650533270946782,0.012215587768123815,
643,MOZ,1976,23.51148192,23.54,19.529596328735405,0,0,0,,,100.69084,-0.27643656410938305,-0.0392008157974714,0.001243883423112102,
644,MOZ,1977,24.04680284,24.05,19.529596328735405,0,0,1,,,97.09926,-0.4904438984059261,-0.0363210780709382,0.0015234080405659434,
645,MOZ,1978,23.88995854,23.96,19.529596328735405,0,0,1,,,94.17673,-0.6645853221530447,-0.0305606307938459,0.002222353098994212,
646,MOZ,1979,23.90845029,23.96,19.529596328735405,1,0,0,,,92.66331,-0.7547637338468054,-0.0162005221202496,-0.001192438678102814,
647,MOZ,1980,23.79324818,23.84,19.529596328735405,0,0,0,,,93.21672,-0.7217883305777566,0.0059545033981995,0.0013326321453166479,
648,MOZ,1981,23.50313187,23.55,19.529596328735405,1,0,1,125000000.0,0.04882828918134763,91.31792,-0.8349299357660792,-0.0205800603886245,-0.05437099862717831,
649,MOZ,1982,23.72136768,23.67,19.529596328735405,0,0,0,-181000000.0,-0.07150132519622332,88.54931,-0.9998999060317428,-0.0307874723637588,0.004111331632196791,
650,MOZ,1983,24.57558727,24.42,19.529596328735405,0,0,0,-383000000.0,-0.17059694764285993,84.2663,-1.2551066821206618,-0.0495775496613877,0.0031153055256787354,
651,MOZ,1984,23.80129751,23.71,19.529596328735405,0,0,0,-134000000.0,-0.0672944603059058,81.62833,-1.412292357409602,-0.0318056392401997,-0.061880614751930185,
652,MOZ,1985,23.65744273,23.63,19.529596328735405,0,0,1,19000000.0,0.00982173829850197,79.48924,-1.53975184563495,-0.0265547165008515,0.0071913806034915595,
653,MOZ,1986,23.79259189,23.67,19.529596328735405,0,0,0,-45000000.0,-0.023420274208099556,83.14151,-1.322128246318984,0.0449224292074657,0.051033281799406804,
654,MOZ,1987,24.59723123,24.44,19.529596328735405,1,0,0,280000000.0,0.1375386241323362,83.85658,-1.279520195117165,0.0085638628591393,0.0039742950108614394,
655,MOZ,1988,24.18780756,24.19,19.529596328735405,0,0,0,178000000.0,0.07852356799151039,83.58303,-1.2958199034062243,-0.0032674496001687,0.07090243136016339,
656,MOZ,1989,23.8652908,23.82,19.529596328735405,0,0,1,154000000.0,0.06329145622145305,85.04797,-1.208530213547059,0.0173749411895727,0.006796484729672869,
657,MOZ,1990,24.27093967,24.22,19.529596328735405,1,0,0,25000000.0,0.009906956399532874,87.08841,-1.0869488690713585,0.0237083593181841,0.007357953116682303,
658,MOZ,1991,24.16215833,24.01,19.529596328735405,0,0,0,124000000.0,0.04773808621862585,85.59209,-1.176108362791282,-0.0173309372265526,0.004285929212179518,
659,MOZ,1992,24.82992665,24.81,19.529596328735405,0,0,0,-136000000.0,-0.052481178114639704,74.38016,-1.8441807018786596,-0.1404036327253903,0.006450267317104963,
660,MOZ,1993,24.2363979,24.34,19.529596328735405,0,0,0,219000000.0,0.08320726727649941,82.30323,-1.3720778696586022,0.1012211139609586,0.008969861808977964,
661,MOZ,1994,23.95906941,24.04,19.529596328735405,0,0,0,185000000.0,0.06526738414359912,79.18559,-1.5578450879013461,-0.0386160157494233,0.005540911273863802,
662,MOZ,1995,24.55300013,24.63,19.529596328735405,0,0,0,79000000.0,0.026623307907325255,97.28994,-0.4790820692099552,0.205901254452189,0.009471297041723226,
663,MOZ,1996,24.17115148,24.29,19.529596328735405,0,0,0,223000000.0,0.0715392332281759,105.19977,-0.007768153596540454,0.0781655217152064,0.012862191217362984,
664,MOZ,1997,24.16203785,24.2,19.529596328735405,0,0,1,330000000.0,0.09727840762937134,107.90075,0.15317202587552428,0.0253507091309437,0.016418215760164667,
665,MOZ,1998,24.71809133,24.89,19.529596328735405,1,0,0,384000000.0,0.10243489187645238,110.27757,0.29479685737105255,0.0217887279719919,0.012909895118332404,
666,MOZ,1999,24.08420245,24.25,19.529596328735405,0,0,1,320000000.0,0.07801225012315172,112.93021,0.45285665702702127,0.0237694662005001,0.016275298320051146,
667,MOZ,2000,23.9616092,23.98,19.529596328735405,0,0,1,47000000.0,0.01096220890145716,104.46451,-0.05157924303764321,-0.0779226207958734,0.013814650592304023,
668,MOZ,2001,24.48522011,24.66,19.529596328735405,1,0,1,513000000.0,0.11243356365988433,115.68963,0.6172790333640557,0.1020636053365962,0.011531326297868905,
669,MOZ,2002,24.81918414,24.92,19.529596328735405,0,0,1,425000000.0,0.08443412284528051,95.00259,-0.6153757550260026,-0.1970068474467892,0.010431767144079007,
670,MOZ,2003,24.71869135,24.83,19.529596328735405,1,0,1,316000000.0,0.05845940245734482,113.68692,0.4979458628739012,0.1795442001742921,0.005519430530828817,
671,MOZ,2004,24.3082854,24.41,19.529596328735405,0,0,0,489000000.0,0.08422222587201844,114.71661,0.5593008130773794,0.0090164716443945,0.007422746798356528,
672,MOZ,2005,25.01517026,25.09,19.529596328735405,1,0,1,525000000.0,0.08316354750433419,100.0,-0.3176008502523682,-0.1372946402173971,0.0060694671296297464,
673,MOZ,2006,24.58042685,24.67,19.529596328735405,0,0,0,415000000.0,0.061169880537320864,113.59886,0.49269873323787655,0.1275032850373385,0.007727864428062947,
674,MOZ,2007,24.45779769,24.57,19.529596328735405,1,0,1,510000000.0,0.07038357306274179,106.69314,0.0812155618764349,-0.0627166071931908,0.011576085721558993,
675,MOZ,2008,24.36059682,24.45,19.529596328735405,1,0,1,512000000.0,0.0660033326385836,101.30459,-0.23986575086715933,-0.0518251426465603,0.01131195264680418,
676,MOZ,2009,24.33032099,24.39,19.529596328735405,0,0,1,508000000.0,0.061446169893862645,115.27701,0.5926927214129263,0.1292062933198119,0.011668918402537365,
677,MOZ,2010,24.8015151,24.92,19.529596328735405,1,0,1,604000000.0,0.06846089832340496,138.17847,1.95729559983939,0.1812080959797448,0.007593613434138113,
678,MOZ,2011,24.56934436,,19.529596328735405,0,0,1,668000000.0,0.0706275265301457,140.90506,2.119761772838351,0.0195402197689,0.012304518613840187,
679,MOZ,2012,24.56672637,,19.529596328735405,0,0,0,714000000.0,0.07035304579893875,145.49437,2.3932196936866887,0.032051061450697,0.013935868202605839,
680,MOZ,2013,24.36843952,,19.529596328735405,0,0,1,750000000.0,0.06892943782268546,112.35565,0.41862101310612204,-0.2584681050633701,0.015214640994609674,
681,MOZ,2014,24.3819685,,19.529596328735405,0,0,1,,,127.80716,1.33931231497226,0.1288532787717509,0.013747733355702785,
682,MOZ,2015,24.85208766,,19.529596328735405,0,0,1,,,134.07853,1.7129972046551614,0.0479031076566398,0.015196307158845457,
683,MOZ,2016,24.84537617,,19.529596328735405,1,0,1,,,138.96175,2.0039680016257333,0.0357730423357987,0.015138228658315711,
684,JAM,1960,24.63047282,24.71,14.6057319641113,0,0,0,,,,,,,
685,JAM,1961,24.31326787,24.85,14.6057319641113,0,0,0,,,93.01328,-0.5207026538531583,,0.0054813429462630125,
686,JAM,1962,23.93746901,24.76,14.6057319641113,0,0,0,,,92.30434,-0.5823385230745389,-0.0076511176694227,0.0015052181140431387,
687,JAM,1963,23.85772308,24.76,14.6057319641113,0,0,0,,,97.39874,-0.13942689139710124,0.0537221132314229,0.012006833465018296,
688,JAM,1964,24.16352654,25.05,14.6057319641113,0,0,0,,,95.98402,-0.262423896651244,-0.0146315549410687,0.005378492934017487,
