,Country,Year,Unweighted_Temp,Unweighted_Temp_Change,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,Normalized_GDP,ln_GDP_Change,ln_TFP_Change
2132,BDI,1973,19.74414428,-0.04927937000000071,19.85,19.400619506835938,20.8733641896095,0.0782676654978971,-0.9045318351038868,0.06663274113573792,0.0644135676336716
2133,BDI,1974,19.37674157,-0.36740271000000035,19.49,19.036671797434487,20.422165485481617,-0.4511987041278864,-0.9194064302705025,-0.0072919413945236045,-0.0294108485416622
2134,BDI,1975,19.38494968,0.008208109999998214,19.54,19.056270758310955,20.415068658529435,-0.0070968269521785,-0.9051647966003386,0.0069827267971334095,0.0052572968965947
2135,BDI,1976,19.58204126,0.19709158000000215,19.71,19.246130784352616,20.590639688396863,0.1755710298674309,-0.7424936920122432,0.0764798505238069,0.0016156439173418
2136,BDI,1977,19.93156735,0.34952609000000123,20.0,19.604457378387465,20.800432256460223,0.2097925680633601,-0.48930909343155027,0.10849269164652853,-0.0157300469103356
2137,BDI,1978,19.86105188,-0.07051547000000014,20.01,19.53621737162273,20.756565350210423,-0.0438669062498036,-0.5124121880520385,-0.009426114082671688,-0.088567094969937
2138,BDI,1979,19.96213484,0.10108295999999939,20.11,19.635150114695225,20.533281873724732,-0.2232834764856903,-0.47190265227912764,0.016469749530173772,-0.0085943544674016
2139,BDI,1980,20.00114965,0.039014809999997624,20.12,19.66951958338419,20.617244744031215,0.0839628703064825,-0.44721715391751005,0.009904842880938958,0.0206067494436084
2140,BDI,1981,19.80491161,-0.19623803999999723,19.94,19.465458393096927,20.53253072825868,-0.0847140157725334,-0.14244619337600084,0.11483031912294805,0.1553664283583593
2141,BDI,1982,19.57246526,-0.23244635000000002,19.74,19.24873749415079,20.649482283173334,0.1169515549146567,-0.17219538370923226,-0.01064562715120232,-0.0607679355861803
2142,BDI,1983,20.24755843,0.6750931700000002,20.35,19.896727561950684,21.09116609972644,0.4416838165531018,-0.06902265978759987,0.036444900827692805,-0.0118859039982668
2143,BDI,1984,19.8730677,-0.37449073000000155,19.92,19.542095661163337,20.578095218888,-0.5130708808384412,-0.06427544856421187,0.0016453686594708472,0.0029756620012344
2144,BDI,1985,20.23158169,0.35851398999999873,20.36,19.88278818130491,20.55181455310588,-0.0262806657821208,0.27625783652682023,0.1114794158680823,0.095961222766717
2145,BDI,1986,20.10766061,-0.1239210799999988,20.67,19.775248050689687,20.63029169600452,0.0784771428986417,0.3806964834413561,0.03184060585565973,-0.0350313651567031
2146,BDI,1987,20.07849916,-0.029161450000000144,20.72,19.744470119476325,21.366095567355472,0.7358038713509529,0.5642553174123586,0.053617277505654926,0.0394700406922696
2147,BDI,1988,20.6925656,0.6140664399999984,21.09,20.351351896921784,21.114666068855307,-0.2514294985001655,0.7414845364188436,0.04917584264692465,-0.0068820374948721
2148,BDI,1989,20.06097047,-0.6315951299999973,20.25,19.723399957021083,20.494839762653637,-0.61982630620167,0.7921214561349822,0.013617231691831932,-0.0432760640947478
2149,BDI,1990,20.55058416,0.48961368999999877,20.99,20.18820873896279,20.953085904450667,0.45824614179703,0.9218785629075874,0.03407059909388366,0.0492183783150146
2150,BDI,1991,20.26750835,-0.2830758099999997,20.69,19.910756587982167,20.89359921616604,-0.0594866882846254,1.114931819325366,0.04863453425705089,0.0057689579954445
2151,BDI,1992,20.4876709,0.2201625500000013,20.74,20.14498472213745,21.017100692598436,0.1235014764323949,1.1560743165947285,0.010065899934712519,-0.0005495379436286
2152,BDI,1993,20.48470561,-0.0029652900000023408,20.81,20.15147511164348,20.881630783785106,-0.1354699088133344,0.8997249105317767,-0.0644358042765063,-0.0193352159734496
2153,BDI,1994,21.48161173,0.996906120000002,21.63,21.153814315795906,20.852926687844697,-0.0287040959404052,0.7541437663478783,-0.03853072938981228,-0.0319792336569708
2154,BDI,1995,20.38485972,-1.0967520099999994,20.98,20.049233595530193,21.527578914735766,0.6746522268910695,0.45981667049782265,-0.08275061212877333,-0.0130067775354056
2155,BDI,1996,19.54617834,-0.8386813800000006,20.17,19.213614940643307,21.26307988653131,-0.2644990282044546,0.1863773040306742,-0.08354295130790845,0.0119309033483174
2156,BDI,1997,19.90873321,0.3625548700000003,20.31,19.58016045888266,21.506714928097622,0.2436350415663142,0.13637334581098734,-0.016062152779298344,-0.0071287308501704
2157,BDI,1998,19.48293336,-0.42579985000000065,19.92,19.14002386728922,21.446867756452935,-0.0598471716446908,0.28258745149133757,0.0462591233819154,-0.0418453005307934
2158,BDI,1999,19.30937449,-0.1735588700000008,19.79,18.973079363505057,21.1837357900846,-0.2631319663683342,0.25093937666875094,-0.009832920916238663,0.0422043584337847
2159,BDI,2000,20.1751221,0.8657476099999997,20.24,19.84062131245932,21.426799448541697,0.2430636584570962,0.22245610932842297,-0.008933061885475269,0.0482597529803587
2160,BDI,2001,20.2947038,0.11958170000000123,20.51,19.988817373911548,22.050069758476212,0.6232703099345152,0.28891706645585485,0.020721017637516326,0.0361052298552557
2161,BDI,2002,20.0543855,-0.24031830000000198,20.27,19.736163775126148,22.02934312411094,-0.0207266343652712,0.4313334031574947,0.04300710542559116,0.0900374888236141
2162,BDI,2003,20.25129779,0.1969122900000002,20.44,19.90812397003173,22.184583035030553,0.1552399109196116,0.3901909058881321,-0.012235446758836588,-0.0825341887749981
2163,BDI,2004,20.40560118,0.1543033900000026,20.68,20.06079959869385,21.722582955643116,-0.4620000793874368,0.5515960874833239,0.047165468442429415,0.0311080902430997
2164,BDI,2005,20.99720049,0.5915993099999994,21.4,20.63652372360229,22.334968098094595,0.6123851424514797,0.5832441623059105,0.008992866360564733,-0.1252205530707195
2165,BDI,2006,20.44094054,-0.5562599500000012,21.14,20.071136951446523,21.680424140010572,-0.6545439580840231,0.7731326112414303,0.052322308191072864,0.0536258817890686
2166,BDI,2007,19.92059692,-0.5203436199999985,20.38,19.616570313771568,21.725764952565047,0.0453408125544747,0.953526637730174,0.04729209720505878,-0.0686145527885049
2167,BDI,2008,20.0113527,0.09075577999999851,20.44,19.668821175893132,21.765562110034207,0.0397971574691595,1.1497447016302111,0.049021672446887266,0.0043679704987376
2168,BDI,2009,20.36884658,0.3574938799999998,20.85,20.07113695144653,22.304315211025585,0.5387531009913786,1.292161038331851,0.034133006369458485,-0.0543545026352463
2169,BDI,2010,21.25448879,0.8856422100000003,21.9,20.950930754343673,22.009110960683824,-0.2952042503417615,1.4535662199270427,0.03732595761268698,-0.002765987744401
2170,BDI,2011,19.94902198,-1.3054668099999986,,19.652479330698657,21.66066904351054,-0.3484419171732824,1.637125053898045,0.040821994520253924,-0.0815600664265989
2171,BDI,2012,19.3253603,-0.6236616800000014,,18.939655701319367,21.58181410011913,-0.0788549433914127,1.8206838878690477,0.039220713153280684,-0.1584465250442095
2172,BDI,2013,20.04983727,0.7244769700000013,,19.72167682647706,21.466070785530405,-0.1157433145887232,2.0358907966626365,0.044105721849923896,0.2709656374719138
2173,UKR,1961,8.42610394,,,8.555026610692352,8.762333611781429,,,,
2174,UKR,1962,8.201489684,-0.22461425600000062,,8.393174309593933,8.60354271772966,-0.1587908940517692,,,-0.1179385544756996
2175,UKR,1963,7.235553344,-0.9659363399999998,,7.429889063040421,7.607777033997931,-0.9957656837317286,,,-0.0694297130481462
2176,UKR,1964,7.281664501,0.04611115699999946,,7.412688856013119,7.64293377092172,0.0351567369237884,,,0.0503050928304595
2177,UKR,1965,6.961738013,-0.3199264880000001,,7.147397350519893,7.314970352910247,-0.3279634180114721,,,-0.0349500533157627
2178,UKR,1966,9.211280065,2.2495420520000007,,9.382827063091096,9.643028016643486,2.3280576637332384,,,0.0603369203804105
2179,UKR,1967,8.186400582,-1.0248794830000012,,8.327672441800445,8.59993941688707,-1.043088599756416,,,0.021704855331861
2180,UKR,1968,7.958654483,-0.2277460989999991,,8.143103092908865,8.318599095792473,-0.2813403210945964,,,-0.0230484358285112
2181,UKR,1969,6.635121167,-1.3235333159999998,,6.800743778546642,7.154257245945449,-1.1643418498470242,,,-0.0111397046661814
2182,UKR,1970,7.978488117,1.34336695,,8.137557357549676,8.490102368217444,1.3358451222719951,,,-0.0374875527429674
2183,UKR,1971,8.059991281,0.0815031639999999,,8.222026642411945,8.60909193868512,0.1189895704676757,,,-0.0020350643711486
2184,UKR,1972,8.215492735,0.15550145399999948,,8.370615695913619,8.78439203193321,0.1753000932480901,,,-0.0878368554068957
2185,UKR,1973,7.565855087,-0.6496376479999997,,7.709383315717183,8.082499433661006,-0.7018925982722042,,,0.0899402147550461
2186,UKR,1974,8.177566742,0.6117116549999997,,8.30385490382711,8.760853824136655,0.6783543904756488,,,-0.1044533859903875
2187,UKR,1975,9.253572053,1.0760053109999994,,9.386859603536632,9.853349275531372,1.0924954513947185,,,0.0459104063435518
2188,UKR,1976,6.316587587,-2.9369844659999993,,6.456813161571824,6.9625565309214466,-2.890792744609927,,,0.0593047598487279
2189,UKR,1977,7.705425686,1.388838099,,7.826263882219787,8.198203618647506,1.2356470877260597,,,-0.0592155956665827
2190,UKR,1978,7.010071178,-0.6953545080000003,,7.1605598926544145,7.607364828544365,-0.5908387901031409,,,0.0580963652066346
2191,UKR,1979,8.022716216,1.0126450379999996,,8.201590976677828,8.693768621296444,1.0864037927520789,,,-0.0745232340372803
2192,UKR,1980,6.666008306,-1.356707909999999,,6.815689622114101,7.268642486808645,-1.4251261344877992,,,-0.0271456092003559
2193,UKR,1981,8.539034863,1.8730265569999993,,8.702253351608904,9.182625828330584,1.9139833415219396,,,0.0037285997549894
2194,UKR,1982,7.99097839,-0.548056472999999,,8.07816383242607,8.557833151731229,-0.6247926765993554,,,0.0455465951259022
2195,UKR,1983,8.792281166,0.801302776,,8.913579136133194,9.290550327022984,0.7327171752917554,,,-0.0518219699941866
2196,UKR,1984,7.733099354,-1.0591818120000003,,7.881466219822568,8.335320316652124,-0.95523001037086,,,0.0683924963720228
2197,UKR,1985,6.352012762,-1.381086592,,6.521631630758449,6.927747951519799,-1.4075723651323253,,,-0.0529599852483668
2198,UKR,1986,7.810416843,1.4584040809999994,,7.968370512127877,8.367197401704617,1.439449450184818,,,0.0293733616334295
2199,UKR,1987,5.941806058,-1.8686107849999996,,6.067293941974636,6.513948918471109,-1.853248483233508,,,0.0343922231638043
2200,UKR,1988,7.612470816,1.670664758,7.65,7.7303690115610815,8.16478341220415,1.6508344937330408,1.9755827436774371,,-0.0232354175229847
2201,UKR,1989,9.398742951,1.786272134999999,9.42,9.494287592669329,9.903275990044053,1.7384925778399012,2.183222800580121,0.03760888912144367,0.1093212986252822
2202,UKR,1990,9.189246088,-0.20949686299999826,9.21,9.296206568678222,9.654429307278354,-0.2488466827656967,1.825620480358832,-0.06567838219795519,-0.0184712580831174
2203,UKR,1991,8.020945897,-1.1683001910000002,8.13,8.144088933865229,8.732319368770897,-0.9221099385074574,1.3834240628808943,-0.0876751672562861,-0.0518929464004402
2204,UKR,1992,8.084800184,0.06385428699999984,8.11,8.157644271850595,8.59466026065658,-0.1376591081143168,0.9143113417303862,-0.10226659053787657,-0.0691189908576772
2205,UKR,1993,7.178678259,-0.9061219250000008,7.21,7.271657042205326,7.90964944621233,-0.6850108144442499,0.29562087588516706,-0.15316558120098378,0.0825253411488358
2206,UKR,1994,8.504971611,1.3262933520000004,8.52,8.606133843461679,8.946957806439391,1.037308360227061,-0.5614711367742447,-0.26045270925708763,-0.1115445873920233
2207,UKR,1995,8.393620224,-0.11135138700000091,8.5,8.551887022952231,9.040873246187797,0.0939154397484038,-0.9129211590132318,-0.1301050368149781,0.0725524330289051
2208,UKR,1996,7.226137102,-1.1674831219999993,7.3,7.379780312379208,7.850207546309865,-1.19066569987793,-1.165934413535391,-0.10539429887095153,0.0272476809993653
2209,UKR,1997,7.283608645,0.057471543000000125,7.28,7.37900986274084,7.705240371881287,-0.1449671744285776,-1.234378728588498,-0.03052886719704162,0.0412905048586376
2210,UKR,1998,8.156123325,0.8725146799999992,8.22,8.319279546538988,8.709696626182241,1.004456254300954,-1.2762912585929285,-0.01916542178629399,-0.085986773815514
2211,UKR,1999,9.20446889,1.048345565,9.29,9.354380656033763,9.831891472878263,1.122194846696022,-1.280520963455761,-0.001954687428238344,0.0359437386337706
2212,UKR,2000,9.189459823,-0.015009066999999376,9.02,9.27507317066191,9.554310067490484,-0.2775814053877781,-1.1528607803229998,0.05737579010924421,0.0774660689707351
2213,UKR,2001,8.867061183,-0.3223986399999994,8.63,8.96975515286128,9.130354186101036,-0.4239558813894497,-0.9425290930530589,0.08789274862874663,0.0651709117521051
2214,UKR,2002,9.084731857,0.21767067399999895,9.1,9.212087909380603,9.612185646952456,0.4818314608514207,-0.8125617981769345,0.05068551089362927,-0.0505470716239973
2215,UKR,2003,8.116422926,-0.9683089309999993,7.88,8.197336455186202,8.29760789278532,-1.3145777541671355,-0.5653163230131832,0.08985861380999438,0.0211404584187731
2216,UKR,2004,8.617281904,0.5008589780000001,8.62,8.73810761798329,9.051109170981286,0.7535012781959658,-0.21694244976534696,0.11430197711371903,0.0312977768258377
2217,UKR,2005,8.624834826,0.0075529220000003505,8.74,8.757538263996443,9.297393152204204,0.2462839812229162,-0.13004124076533483,0.02658667359224509,0.0373004939547856
2218,UKR,2006,8.124741606,-0.5000932200000001,8.27,8.244005548457308,8.800102734089174,-0.4972904181150284,0.11182097366390248,0.07047772165072175,-0.0171469726705
2219,UKR,2007,9.754739622,1.629998016,9.92,9.866451735297847,10.353440051794433,1.5533373177052567,0.39251956910641955,0.07601493313709184,-0.053629738913564
2220,UKR,2008,9.256308649,-0.4984309730000014,9.39,9.339130908250814,9.89125578893257,-0.4621842628618609,0.4798052967303255,0.02250627887049461,0.1227327163305878
2221,UKR,2009,9.128808002,-0.12750064699999974,9.31,9.25520165264606,9.781769956950514,-0.1094858319820559,-0.09966426947771997,-0.1598696161933013,0.0880285215506475
2222,UKR,2010,9.167060723,0.03825272100000099,9.39,9.338316341241212,9.859700247279273,0.0779302903287586,0.04068502824353856,0.04113024103709506,-0.1002874842987973
2223,UKR,2011,8.527648518,-0.6394122050000011,,8.606470411022496,9.205239886864462,-0.6544603604148111,0.22179330009754616,0.050691435232032234,0.0487679446552995
2224,UKR,2012,9.044068843,0.5164203250000003,,9.1685853501161,9.744946306372851,0.5397064195083896,0.22909915395152947,0.0019919281105309494,-0.0480236725830272
2225,UKR,2013,9.366880223,0.322811380000001,,9.481718201190246,9.970619045054328,0.2256727386814763,0.29792798762853023,0.018573815410718453,0.1149935123159435
2226,MEX,1961,20.21827674,,18.54,18.7211918036143,20.59925075078338,,-1.5549340034399097,0.3203491830695633,
2227,MEX,1962,20.490273,0.2719962599999981,18.8,18.961484591166172,20.845261266611264,0.2460105158278835,-1.5316907717528474,0.04523017464957846,0.0594809054816529
2228,MEX,1963,20.36434118,-0.12593181999999814,18.54,18.7494245370229,20.77136164157512,-0.0738996250361445,-1.4889532167153456,0.07817549860778072,0.0206033282872226
2229,MEX,1964,20.082407,-0.28193418000000037,18.52,18.74547870953876,20.43708179652377,-0.3342798450513484,-1.4214728666561323,0.11219725014953141,0.0649381801663713
2230,MEX,1965,20.20126931,0.1188623100000008,18.45,18.630292097727448,20.630770397051208,0.1936886005274374,-1.3761110757829944,0.06891425204432267,0.0468188646899729
2231,MEX,1966,19.8313175,-0.3699518099999999,18.1,18.295276641845692,20.270403189407364,-0.3603672076438435,-1.3344981932464797,0.05929640677431891,0.0417802985714441
2232,MEX,1967,20.18540684,0.35408933999999803,18.37,18.539240837097157,20.495636496251205,0.2252333068438403,-1.2925104198763024,0.05646661166777278,-0.0010681620393917
2233,MEX,1968,19.79997786,-0.38542898000000037,18.11,18.343538045883175,20.180752544922708,-0.3148839513284969,-1.2201564889794794,0.09039616500189496,0.0179174861592752
2234,MEX,1969,20.43126758,0.6312897200000016,18.73,18.98068507512411,20.714613552173173,0.533861007250465,-1.1916647856211449,0.033468557514339636,-0.0307594865138742
2235,MEX,1970,19.98137291,-0.44989466999999905,18.36,18.539516051610324,20.384522406759817,-0.330091145413359,-1.1354311605718004,0.06294023286169548,0.0508746049944779
2236,MEX,1971,20.10453995,0.12316703999999845,18.5,18.68264412879944,20.41222745870759,0.0277050519477803,-1.100566313041207,0.037122602248487624,0.0313579341784135
2237,MEX,1972,20.45706836,0.35252841000000146,18.72,18.939444780349735,20.87326993002015,0.461042471312556,-1.0218392379721246,0.07907768950455818,0.0329310782372749
2238,MEX,1973,19.99936128,-0.45770708000000226,18.64,18.745761473973584,20.46236619978983,-0.41090373023032,-0.9404879270674065,0.07563261874404503,0.0108717082894935
2239,MEX,1974,20.13973133,0.14037005000000136,18.47,18.55547102292378,20.417777022265273,-0.044589177524557,-0.8760067036774916,0.05613218904399275,0.0108899281122871
2240,MEX,1975,19.93636243,-0.20336890000000096,18.42,18.54074088732401,20.25556074368571,-0.1622162785795637,-0.8081514627846159,0.05585286152945912,-0.0072777775614367
2241,MEX,1976,19.58090941,-0.3554530199999988,18.13,18.225794315338124,19.98386155990267,-0.2716991837830385,-0.7530425102362585,0.0431721718652085,0.0004511910433091
2242,MEX,1977,20.30211075,0.7212013400000004,18.63,18.76748140652973,20.596344085058657,0.6124825251559862,-0.7088053918641075,0.03335526854367998,0.075617949975502
