,Country,Year,Unweighted_Temp,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,ln_GDP_Change,ln_TFP_Change
2181,LSO,1969,12.53215675,12.14,12.854195396105451,13.045900295840182,0.8549881801617385,0.01530737374481106,0.0428562428447349
2182,LSO,1970,12.42179386,12.04,12.748881936073303,12.956720126192051,-0.0891801696481309,0.021624445335245213,-0.0854691479873785
2183,LSO,1971,11.57695707,11.29,11.822246034940088,12.47193293765095,-0.4847871885411017,0.04986007056840691,-0.0124082153675271
2184,LSO,1972,11.67013701,11.17,11.896303772926329,12.686546969740386,0.214614032089436,-0.0020718239455206344,-0.0995943451846272
2185,LSO,1973,11.57964035,11.09,11.818644682566314,12.5307318211875,-0.155815148552886,0.23434911317324492,0.1597552495170653
2186,LSO,1974,11.24297464,10.76,11.386743625005083,12.242780049832314,-0.2879517713551855,0.10404710223637892,0.1066296778865867
2187,LSO,1975,11.1140008,10.56,11.279250025749215,12.093487855150608,-0.1492921946817063,-0.1450742039258479,-0.1019257302860854
2188,LSO,1976,11.04097978,10.47,11.193094333012894,11.969859825584216,-0.1236280295663903,0.10484756360759562,-0.125569583026575
2189,LSO,1977,11.9330186,11.4,12.132838924725858,12.88227215644492,0.912412330860704,0.19725987566205205,0.3053600614235332
2190,LSO,1978,11.49371386,11.09,11.70065379142762,12.65913202431324,-0.2231401321316823,0.1682522519346321,-0.0777952859281514
2191,LSO,1979,12.03251994,11.49,12.28601137797038,13.0001589189875,0.3410268946742611,0.028427954002232525,-0.0208890434109729
2192,LSO,1980,11.89340293,11.37,12.140590031941734,13.01013152207121,0.0099726030837103,-0.027894098664347666,-0.0198654732414436
2193,LSO,1981,11.43155114,11.17,11.665661414464315,12.077756735112862,-0.9323747869583484,0.0069143081951530405,0.0264073463556266
2194,LSO,1982,12.39063915,11.87,12.691661119461068,13.06209623416627,0.9843394990534088,0.025295722934764342,0.0046481893190959
2195,LSO,1983,12.92725114,12.35,13.232970317204776,13.734927630194996,0.6728313960287249,0.02282115388386785,0.0203213678520555
2196,LSO,1984,12.3283304,11.75,12.633954405784602,13.212246177489684,-0.5226814527053119,0.0483169887929904,0.011727836933395
2197,LSO,1985,12.67423928,12.14,12.93389507134756,13.512128159714427,0.2998819822247451,0.025345883957875515,-0.1104354882178952
2198,LSO,1986,12.49894138,12.08,12.758216341336563,13.331642340369685,-0.180485819344744,0.05344957891496449,0.0168485043752015
2199,LSO,1987,12.73030543,12.25,13.050138473510744,13.36222265444193,0.0305803140722442,0.0,-0.0714303809675271
2200,LSO,1988,12.3145597,11.77,12.604557553927108,12.679439719628585,-0.6827829348133463,0.08223029399849224,0.059417914076552
2201,LSO,1989,11.9936192,11.43,12.265296022097266,12.40144110902117,-0.2779986106074137,0.05331937488908167,0.0556464662142559
2202,LSO,1990,12.24261351,11.69,12.560147364934291,12.958865321316695,0.5574242122955262,0.05479615130823845,0.0321323983946557
2203,LSO,1991,12.24448192,11.59,12.481722553571068,13.11060071679515,0.1517353954784539,0.038357572730902234,0.1012363792429331
2204,LSO,1992,12.74569249,11.94,13.003061095873525,13.648120950433997,0.5375202336388476,0.07003829236402837,0.0617509536598275
2205,LSO,1993,12.47944872,11.63,12.723835229873645,13.483857884530794,-0.1642630659032029,0.032782726875133505,0.0712921212243271
2206,LSO,1994,11.68132852,10.82,11.892317374547318,12.53142371570492,-0.9524341688258744,0.05205404804912206,-0.0937719332403492
2207,LSO,1995,12.12978073,11.16,12.413056770960496,12.802624389609022,0.2712006739041026,0.01931315345096607,0.1952884260268357
2208,LSO,1996,11.35472341,10.46,11.587118248144805,12.075825005392185,-0.7267993842168394,0.05119418144827392,-0.1146381190995553
2209,LSO,1997,11.6776861,10.91,11.963672399520869,12.491188689624453,0.4153636842322683,0.03969141214997052,0.0650047130584683
2210,LSO,1998,12.2835141,11.69,12.523435235023491,12.72046922289725,0.2292805332727994,0.01793770068666589,0.036429055373051
2211,LSO,1999,12.66657416,12.12,12.93293650945028,13.64083685444057,0.9203676315433196,0.003549249511141994,-0.0683699298054225
2212,LSO,2000,11.53369351,10.86,11.75969064235688,12.545617440180951,-1.095219414259617,0.05009683046000646,-0.0124009996027112
2213,LSO,2001,12.35953323,11.92,12.705104986826573,12.725723399070477,0.1801059588895217,0.04206805863487162,0.0226253461593399
2214,LSO,2002,12.6892391,12.09,13.05976096789044,12.79978959178342,0.0740661927129462,0.004834820054583133,-0.037864913289451
2215,LSO,2003,12.80356109,12.16,13.169439633687333,13.248026740355328,0.4482371485719056,0.0463373038257231,-0.0486405468422583
2216,LSO,2004,12.30826249,12.05,12.631838401158644,13.274306219814852,0.0262794794595251,0.022012273975487773,0.0503835423250587
2217,LSO,2005,12.20340057,11.71,12.513215462366745,13.33234486846848,0.0580386486536284,0.02666824708215998,0.0585752170317599
2218,LSO,2006,11.89007374,11.57,12.26892054080962,12.662616409583228,-0.6697284588852526,0.042224519294343565,-0.2008710599782253
2219,LSO,2007,12.64939618,12.19,12.958705464998872,12.97131859228596,0.3087021827027332,0.046551868347947334,0.1651447064328506
2220,LSO,2008,12.13665712,11.61,12.39857852458953,13.333910400350115,0.3625918080641543,0.05593135138468597,-0.0268221489933324
2221,LSO,2009,11.96396871,11.43,12.27692057689032,12.999809214141491,-0.334101186208624,0.03297343821047605,-0.0508577377756083
2222,LSO,2010,12.86222565,12.15,13.139987230300909,13.72345382095773,0.7236446068162383,0.06858479149761365,0.065354108731821
2223,LSO,2011,11.8200143,,12.112478355566664,12.968284589588633,-0.7551692313690967,0.027615167032973176,0.1101149657344002
2224,LSO,2012,12.10733986,,12.390294273694357,13.360093251299922,0.3918086617112895,0.06300872458027129,-0.0253713745577623
2225,LSO,2013,12.0328875,,12.35972778002421,13.661793888481034,0.3017006371811117,0.05730338129501078,0.0662654998352776
2226,NGA,1961,26.28702736,26.13,26.245333989461272,26.570986077221058,,2.524446403169904,
2227,NGA,1962,26.61462498,26.43,26.554865042368583,26.944284634421532,0.3732985572004779,0.040237536351611425,-0.0176110739190376
2228,NGA,1963,26.94270913,26.78,26.926502068837475,27.28426939080164,0.3399847563801081,0.08222811874482971,-0.0127218501344099
2229,NGA,1964,26.5139672,26.41,26.51381429036459,26.75698542653864,-0.5272839642630025,0.04840754187119245,0.0185986493074681
2230,NGA,1965,26.54334704,26.41,26.518901983896896,26.790792863296232,0.0338074367575949,0.04775960400846202,-0.0153229441650326
2231,NGA,1966,26.73716799,26.54,26.711188316345226,26.901657204877875,0.1108643415816423,-0.043442811649974544,-0.025345443414527
2232,NGA,1967,26.44342581,26.36,26.376830418904618,26.86746698546286,-0.0341902194150165,-0.17124987390567625,-0.0423030439407368
2233,NGA,1968,26.62589566,26.54,26.584723472595204,27.05926659908759,0.191799613624731,-0.012663406264532995,0.0012120688644072
2234,NGA,1969,27.03338766,26.87,26.952963987986248,27.629342425225275,0.5700758261376855,0.21683135745021787,0.0407122179439607
2235,NGA,1970,26.76604795,26.68,26.716724395751942,27.24816724539148,-0.381175179833793,0.222951163459701,0.0710574056584958
2236,NGA,1971,26.61842744,26.47,26.553658008575436,26.76020542681555,-0.4879618185759327,0.13311442525419892,-0.1109595394133604
2237,NGA,1972,26.66526604,26.52,26.66046142578125,27.271320340751483,0.5111149139359341,0.03313023849553787,-0.089335822011991
2238,NGA,1973,27.2975297,27.01,27.189151604970288,27.569114082329524,0.2977937415780403,0.052476604427976525,-0.0208080088222466
2239,NGA,1974,26.37435881,26.18,26.29715077082317,26.586825444643395,-0.9822886376861284,0.10591694709200894,0.0710309160098887
2240,NGA,1975,26.31893396,26.15,26.24207321802774,26.521118314181575,-0.0657071304618206,-0.05370673656894809,-0.0556025234995685
2241,NGA,1976,26.67815653,26.45,26.569613615671795,26.68860415261916,0.1674858384375852,0.0865384288012585,-0.1096194608370586
2242,NGA,1977,26.76485443,26.7,26.784270604451503,26.771714184039492,0.0831100314203325,0.05854310377613814,0.0396431096070699
2243,NGA,1978,26.63075972,26.54,26.64168914159139,26.79645825534212,0.0247440713026279,-0.05944068933142077,0.0300729124091088
2244,NGA,1979,26.98469067,26.81,26.91657972335816,27.206401439291824,0.4099431839497036,0.06551460711062873,-0.004519639606701
2245,NGA,1980,26.93720468,26.78,26.890304565429684,27.137321329203928,-0.0690801100878957,0.04119198493835796,-0.0169813929447633
2246,NGA,1981,26.63900868,26.42,26.58735847473145,27.051230257771778,-0.0860910714321541,-0.1408682845738234,0.0093404059926314
2247,NGA,1982,26.61216338,26.35,26.510102589925136,27.13163884308791,0.0804085853161353,-0.010461518911792922,0.0059584503976539
2248,NGA,1983,26.74766413,26.5,26.658145268758137,27.29099462575143,0.1593557826635248,-0.051837054750933476,-0.0060157169750398
2249,NGA,1984,26.80233049,26.56,26.7129955291748,27.416294351228142,0.1252997254767081,-0.020380325777388464,-0.0272981093357866
2250,NGA,1985,26.74278243,26.5,26.610437075297032,27.26262008577422,-0.1536742654539225,0.07988742093626655,0.0375341615923829
2251,NGA,1986,26.78042698,26.45,26.591071605682377,27.284012252404462,0.0213921666302425,-0.09166420679340703,-0.0334920214594216
2252,NGA,1987,27.35955064,27.07,27.25488058725992,27.92035668644633,0.6363444340418667,-0.11365553610252732,0.0018662595541574
2253,NGA,1988,26.85032988,26.59,26.796219507853177,27.343542991950088,-0.5768136944962414,0.07258671101318015,0.1049047258300426
2254,NGA,1989,26.16605266,26.09,26.225642681121823,26.769369424597684,-0.5741735673524033,0.06268801238539012,0.0377323138755016
2255,NGA,1990,26.95192448,26.8,26.83040269215901,27.664045407211944,0.8946759826142596,0.1202008800737353,0.0316947120763639
2256,NGA,1991,26.65660874,26.53,26.588148117065423,27.35166959825086,-0.3123758089610824,-0.006222795438269202,0.0744396292032174
2257,NGA,1992,26.28869136,26.22,26.270690123240147,26.984823711001273,-0.366845887249589,0.004271229130946352,0.0471306219677778
2258,NGA,1993,26.8316652,26.61,26.68099180857341,27.428416084693165,0.4435923736918923,0.020738880368671886,0.0215154621079429
2259,NGA,1994,26.49629148,26.43,26.44919204711914,27.06760568738672,-0.3608103973064445,0.00900438984277585,0.0295839066416476
2260,NGA,1995,26.82304494,26.68,26.76489686965943,27.371510523948032,0.3039048365613119,-0.002934831627467105,0.0190447013668562
2261,NGA,1996,26.88952065,26.76,26.8050758043925,27.515136633004335,0.1436261090563029,0.048592555236865564,0.0277424766600411
2262,NGA,1997,26.78774786,26.71,26.710676511128742,27.37257072030259,-0.1425659127017446,0.02777279598628013,0.0317268907131227
2263,NGA,1998,27.26460965,27.29,27.203606128692616,27.937862497543165,0.5652917772405743,0.02671039866769931,0.011828985273655
2264,NGA,1999,27.04587571,26.93,26.911811033884685,27.490538163856584,-0.4473243336865806,0.004667816161699534,0.0314397815430851
2265,NGA,2000,26.68997908,26.77,26.65890979766847,27.242926078383235,-0.2476120854733494,0.05187524237782526,-0.0142997565760882
2266,NGA,2001,26.80913512,26.66,26.7601113319397,27.396585964301067,0.1536598859178326,0.043124426633756485,-0.008920286884547
2267,NGA,2002,27.02879238,26.96,26.91262880961099,27.546415527214133,0.1498295629130659,0.03726967329349762,0.0257687498998224
2268,NGA,2003,27.1789573,27.08,27.0613317489624,27.7781766329166,0.2317611057024642,0.0984825715701696,0.0169613064471017
2269,NGA,2004,27.26669868,27.31,27.120011806488066,27.69625966964722,-0.0819169632693785,0.29057411520221166,0.0508897889958293
2270,NGA,2005,27.52490489,27.49,27.29817533493041,27.969914722512993,0.2736550528657737,0.033532820108082007,0.0184060569546788
2271,NGA,2006,27.57560237,27.68,27.39097658793133,27.810915348072736,-0.1589993744402562,0.07963126969200829,0.0442840267648394
2272,NGA,2007,27.46453746,27.44,27.280669689178467,27.701571644774763,-0.1093437032979736,0.06608054148938791,-0.0820902607655948
2273,NGA,2008,26.9443957,27.08,26.839898586273197,27.422150513354737,-0.2794211314200261,0.0605339805292644,0.0104086237005995
2274,NGA,2009,27.63211679,27.59,27.422156810760512,28.11099648750719,0.6888459741524535,0.06729939098061877,-0.0601318281328602
2275,NGA,2010,27.79044517,27.74,27.628175894419357,28.17885924866358,0.0678627611563911,0.07507602644035671,0.0722357844210233
2276,NGA,2011,27.45030769,,27.29927237828574,27.826119183135763,-0.3527400655278185,0.04549032616687754,-0.1003812054103301
2277,NGA,2012,27.15656455,,27.00158770879111,27.480231312098866,-0.3458878710368971,0.06513930217096231,0.0765635882800461
2278,NGA,2013,27.44569302,,27.23181708653768,27.76108175859289,0.2808504464940249,0.07064316066202991,-0.0619185245241364
2279,TTO,1961,25.44126018,25.42,25.315112908681233,26.022313760404703,,-3.7897032319259587,
2280,TTO,1962,25.5458072,25.25,25.428630828857425,26.105193969559338,0.0828802091546307,0.027022482334714937,-0.141837082581083
2281,TTO,1963,25.46323045,25.19,25.33932590484619,26.080380773381876,-0.0248131961774582,0.05473292111179262,0.0639597347010436
2282,TTO,1964,25.08330663,24.8,24.95996220906574,25.72545610289021,-0.3549246704916662,0.07338960876853307,-0.0180403349192497
2283,TTO,1965,25.17838192,24.9,25.05559873580931,25.81924486350684,0.0937887606166327,0.006932780070300737,0.0750687808823
2284,TTO,1966,25.41171567,25.13,25.28893216451009,26.08922682057994,0.2699819570730959,0.039858245620724375,0.000312986961342
2285,TTO,1967,25.02838151,24.82,24.905598799387615,25.63087134655232,-0.4583554740276163,0.02009268609089787,-0.0152593821181783
2286,TTO,1968,25.06322988,24.72,24.939325650533046,25.646638975846944,0.015767629294622,0.05092140892398689,0.0695995914266927
2287,TTO,1969,25.88179159,25.62,25.759568691253666,26.43781566503547,0.791176689188525,0.02684490992159283,-0.0346818323936268
2288,TTO,1970,25.4636097,25.22,25.34250847498576,25.95422747934634,-0.4835881856891291,0.03481845718404486,0.0317405024611296
2289,TTO,1971,25.06020053,24.8,24.938538710276287,25.616971946818552,-0.3372555325277879,0.010246329934442855,-0.0585821200063048
2290,TTO,1972,25.35830625,25.06,25.234962304433186,25.825925592967153,0.2089536461486005,0.05626283956166134,0.0386931541087687
2291,TTO,1973,25.44581079,25.16,25.34096717834471,25.98603583894202,0.1601102459748666,0.016493630162241146,-0.1690822171275323
2292,TTO,1974,25.01399215,24.88,24.90802764892578,25.603699358091067,-0.3823364808509524,0.037360882591528366,-0.0032410495054664
2293,TTO,1975,24.92081006,24.89,24.815967400868725,25.65543333856402,0.051733980472953,0.014620143454962431,0.0258170579224623
2294,TTO,1976,24.97724946,24.92,24.870724201202385,25.70809915171959,0.0526658131555741,0.06204084721588288,0.0654946549777291
2295,TTO,1977,25.47914346,25.34,25.374300797780347,26.151484513405393,0.4433853616857988,0.08732960943838819,-0.0584276314329565
2296,TTO,1978,25.58027919,25.48,25.47151199976601,26.279309744914816,0.1278252315094228,0.09542380971183917,-0.1009914977324779
2297,TTO,1979,25.63974841,25.48,25.527056058247883,26.53017893830501,0.2508691933901943,0.03538513039957181,-0.0341301132727895
2298,TTO,1980,25.53671789,25.36,25.426268577575694,26.641605147462844,0.1114262091578339,0.0993102249392237,0.0321129467163663
2299,TTO,1981,25.94694869,25.99,25.85051536560059,26.876316687923065,0.2347115404602213,0.04466761941541364,-0.1597695802650331
2300,TTO,1982,25.67914661,25.36,25.586637973785415,26.747725864350613,-0.128590823572452,0.03911113011662337,0.0724266261052024
2301,TTO,1983,26.07952674,25.62,25.989820321400973,27.01596497193007,0.2682391075794577,-0.09647067026457279,-0.0844319839773408
2302,TTO,1984,25.40490564,25.06,25.318003813425708,26.255172179560503,-0.7607927923695676,-0.059248971856249,-0.0527820779866292
2303,TTO,1985,25.32536125,24.95,25.241822560628265,26.209256155238233,-0.0459160243222704,-0.042063293906164034,0.0404777994223559
2304,TTO,1986,25.57498121,25.15,25.4886401494344,26.62433326150591,0.4150771062676774,-0.033268512780200155,-0.0014026893317433
2305,TTO,1987,26.52573951,26.03,26.44500478108725,27.6990370665602,1.0747038050542876,-0.04675564563113355,0.0030687292045437
2306,TTO,1988,26.11589193,25.59,26.036278088887524,27.239054999200487,-0.4599820673597108,-0.03997334740857994,0.0441383811403275
2307,TTO,1989,25.90149657,25.18,25.814033190409333,26.92480840989283,-0.3142465893076576,-0.008316580192772705,-0.0946144716698391
2308,TTO,1990,26.09808652,25.56,26.010063330332443,27.256464533108343,0.3316561232155166,0.014945333125023552,0.0478513660856441
2309,TTO,1991,25.55754995,25.38,25.44093418121338,26.283635794642517,-0.9728287384658288,0.026569828666030304,-0.0204664902435638
2310,TTO,1992,25.51550436,25.42,25.39608430862425,26.203763244718363,-0.0798725499241541,-0.016646651233390486,-0.0269224414802149
2311,TTO,1993,25.88936917,25.73,25.773873329162587,26.52188396694035,0.3181207222219875,-0.014671405771338186,0.0387186973410411
2312,TTO,1994,25.69315751,25.46,25.58102655410767,26.420966415030662,-0.1009175519096885,0.03507404373086942,0.0310570990318383
2313,TTO,1995,26.16853698,25.94,26.059208552042634,26.814112824601988,0.3931464095713259,0.03878339604023395,-0.0137124930766878
2314,TTO,1996,25.85717408,25.61,25.750088055928543,26.42810324815668,-0.3860095764453106,0.03867916983112707,0.0057599380557773
2315,TTO,1997,25.87649314,25.74,25.776696205139164,26.49425331901436,0.0661500708576809,0.026724205225484354,-0.0366822373250359
2316,TTO,1998,26.50944789,26.3,26.40684700012206,27.15682526330212,0.6625719442877624,0.07482379179774412,-0.0755859785725769
2317,TTO,1999,26.17459917,25.94,26.073120435078938,26.754384070928467,-0.4024411923736544,0.04255961441879563,0.0951852841087133
2318,TTO,2000,25.9639918,25.73,25.858028093973797,26.461998320427515,-0.2923857505009515,0.06016852146645135,0.0911741768534755
